Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2019-05-01,142.5765380859375,109.62944030761719,151.36102294921875,42.4948844909668,333.6089172363281,110.3318099975586,97.53580474853516,47.16411209106445,44.36518096923828,130.44578552246094,39.3626594543457,170.2273712158203,175.998291015625,153.13772583007812,102.21878814697266,40.089229583740234,120.37794494628906,96.09977722167969,183.78631591796875,68.11312866210938,119.58222198486328,74.88298034667969,95.04426574707031,151.41000366210938,134.79141235351562,230.062255859375,47.03559875488281,157.785400390625,43.43960952758789,95.64240264892578
2019-06-01,156.0292510986328,117.9728012084961,168.76393127441406,48.226287841796875,357.526611328125,125.50806427001953,107.65721893310547,49.611595153808594,45.9815788269043,137.9540252685547,42.11446762084961,191.7118682861328,192.79623413085938,163.51063537597656,112.31917572021484,43.842506408691406,128.71495056152344,101.39633178710938,193.61761474609375,72.10308837890625,130.00106811523438,81.72055053710938,101.26908874511719,151.72999572753906,138.4489288330078,232.1649627685547,49.441471099853516,169.99798583984375,48.539024353027344,104.72857666015625
2019-07-01,157.27145385742188,118.86157989501953,170.87026977539062,51.91050720214844,335.10321044921875,121.25353240966797,106.50657653808594,50.21894454956055,47.89673614501953,141.28334045410156,41.37141418457031,206.26361083984375,199.4884033203125,161.51583862304688,120.7410888671875,46.297027587890625,120.3421859741211,105.20549011230469,196.470703125,71.8401870727539,132.24282836914062,83.74531555175781,109.017822265625,154.5,136.51492309570312,237.97145080566406,47.831790924072266,174.35691833496094,48.379207611083984,104.62430572509766
2019-08-01,145.56968688964844,115.39852905273438,191.05453491210938,50.86275100708008,357.60516357421875,110.4291000366211,101.84351348876953,42.700069427490234,50.089988708496094,136.44253540039062,36.409236907958984,191.06532287597656,212.7633819580078,154.17330932617188,110.38882446289062,43.42121124267578,118.62327575683594,100.34224700927734,203.2304229736328,74.85264587402344,133.7858123779297,82.2559585571289,111.75952911376953,156.07000732421875,136.83151245117188,223.62681579589844,50.86265182495117,177.11920166015625,45.449283599853516,108.30199432373047
2019-09-01,149.3361358642578,113.39484405517578,178.47225952148438,54.781124114990234,376.0252685546875,117.21258544921875,103.65958404541016,45.07179260253906,49.5439567565918,129.5438690185547,41.377899169921875,195.3948516845703,216.6002197265625,159.25877380371094,119.83978271484375,47.513221740722656,120.46185302734375,107.49390411376953,201.24942016601562,72.87031555175781,135.37051391601562,91.66197204589844,115.6171646118164,148.44000244140625,138.44224548339844,207.68626403808594,52.78662109375,168.73260498046875,49.5568733215332,113.04524993896484
2019-10-01,149.8720703125,112.43614959716797,196.67828369140625,60.844539642333984,335.9391174316406,127.87504577636719,101.50948333740234,43.3386116027832,49.89702224731445,129.14625549316406,43.84407424926758,201.19361877441406,220.32737731933594,162.5813751220703,110.20611572265625,52.12347412109375,122.93849182128906,114.09751892089844,184.36849975585938,75.51567840576172,139.5962677001953,87.39704132080078,115.73799133300781,156.49000549316406,122.68553924560547,242.63671875,52.8828239440918,175.4521026611328,49.082000732421875,111.69266510009766
2019-11-01,154.21409606933594,115.59928894042969,216.4798583984375,65.3670425415039,361.9022216796875,135.361572265625,102.37477111816406,41.64482879638672,48.952796936035156,150.67726135253906,46.34498596191406,208.70846557617188,207.1122589111328,168.0594482421875,110.7994613647461,53.524993896484375,128.0128173828125,121.3089828491211,182.2876739501953,75.96879577636719,147.3954315185547,91.24231719970703,114.18536376953125,162.88999938964844,127.98387908935547,268.72467041015625,53.22983932495117,180.9944610595703,53.400638580322266,113.4357681274414
2019-12-01,161.6421661376953,119.8048095703125,223.81375122070312,72.03988647460938,323.83331298828125,138.12063598632812,106.36683654785156,44.080467224121094,51.119415283203125,143.76864624023438,48.13448715209961,218.02076721191406,205.11166381835938,167.42868041992188,111.76625061035156,55.48839569091797,136.7561492919922,128.34300231933594,186.40846252441406,79.25397491455078,154.07156372070312,99.13228607177734,116.84215545654297,162.63999938964844,128.1991729736328,282.27288818359375,54.254852294921875,184.62860107421875,53.220741271972656,113.1976547241211
2020-01-01,145.36984252929688,124.98235321044922,200.584716796875,75.93074035644531,316.3875732421875,122.84768676757812,94.56595611572266,42.25143814086914,53.93629837036133,138.30999755859375,40.51810836791992,225.43577575683594,215.61131286621094,163.85308837890625,119.84603881835938,59.27106475830078,139.56871032714844,121.86141204833984,201.84109497070312,74.96308135986328,166.31326293945312,94.22999572753906,116.58021545410156,182.30999755859375,123.95868682861328,262.60595703125,52.52293395996094,195.50584411621094,45.90018081665039,109.54332733154297
2020-02-01,136.7389373779297,106.15946960449219,185.4329376220703,67.06221771240234,273.48284912109375,117.0129623413086,82.38552856445312,36.969818115234375,49.401588439941406,117.6500015258789,35.540199279785156,190.37112426757812,205.91305541992188,153.40061950683594,108.52265930175781,51.47394943237305,126.07779693603516,107.58660125732422,183.16343688964844,67.1719741821289,158.28240966796875,87.45872497558594,106.55435943603516,170.39999389648438,112.83613586425781,245.74789428710938,48.35541915893555,178.59547424316406,41.30564880371094,103.0275650024414
2020-03-01,126.2078628540039,82.67362213134766,189.5542449951172,62.531917572021484,149.13999938964844,109.28994750976562,64.70352935791016,36.39577865600586,40.867820739746094,96.5999984741211,26.1413516998291,147.47926330566406,176.48748779296875,127.2402572631836,93.46236419677734,50.423065185546875,123.72103118896484,83.42108154296875,156.95321655273438,67.50537109375,154.50221252441406,81.18608856201172,103.5147705078125,143.97999572753906,93.56707000732422,240.3695068359375,47.97151184082031,158.5441131591797,41.65762710571289,108.71092987060547
2020-04-01,140.45489501953125,88.12017059326172,223.67271423339844,72.24773406982422,141.02000427246094,109.61019134521484,82.15189361572266,39.23818588256836,42.754173278808594,108.1500015258789,32.801849365234375,174.98316955566406,209.18435668945312,134.95323181152344,105.78864288330078,55.88276672363281,141.56260681152344,88.73046875,178.03533935546875,70.18614959716797,175.56488037109375,85.5427017211914,110.92079162597656,161.9499969482422,95.94902801513672,283.1236572265625,51.29282760620117,175.86276245117188,39.41767501831055,116.81289672851562
2020-05-01,144.63380432128906,92.31912994384766,214.77142333984375,78.18396759033203,145.85000610351562,114.18077850341797,81.88399505615234,44.69467544555664,43.49018478393555,117.30000305175781,34.50944519042969,187.4519805908203,236.4468994140625,138.70986938476562,105.23257446289062,58.63126754760742,140.34547424316406,91.10363006591797,176.85830688476562,71.40692901611328,179.522705078125,96.72859954833984,109.8132553100586,174.7899932861328,101.41909790039062,295.1080627441406,51.78128433227539,192.11866760253906,39.09897994995117,119.22506713867188
2020-06-01,145.64817810058594,92.44537353515625,222.02381896972656,89.95003509521484,183.3000030517578,120.23532104492188,80.84814453125,43.591796875,41.62685775756836,111.51000213623047,37.092594146728516,189.70851135253906,238.3786163330078,138.525390625,103.1175308227539,56.057899475097656,133.60403442382812,88.0609130859375,176.26971435546875,68.40805053710938,199.92588806152344,96.44856262207031,113.27096557617188,187.3300018310547,108.1216049194336,285.5244140625,49.75082015991211,190.40000915527344,39.03573989868164,115.61822509765625
2020-07-01,140.494140625,90.61978149414062,230.31698608398438,104.80362701416016,158.0,126.29936981201172,76.05506134033203,44.021728515625,44.41176223754883,116.94000244140625,37.3656120300293,190.03488159179688,254.1416473388672,143.10487365722656,104.9703369140625,44.72076416015625,138.47772216796875,90.47636413574219,185.64364624023438,71.54653930664062,201.39947509765625,96.0157470703125,124.21251678466797,194.85000610351562,109.19749450683594,294.3665771484375,51.871524810791016,187.66973876953125,37.488670349121094,124.90396881103516
2020-08-01,152.2120819091797,99.09809112548828,238.45956420898438,127.2713851928711,171.82000732421875,136.27536010742188,76.04600524902344,39.771514892578125,46.564666748046875,131.8699951171875,41.060302734375,196.66824340820312,272.85601806640625,158.60626220703125,105.28627014160156,47.737754821777344,145.7455596923828,94.7139892578125,204.02838134765625,76.03157806396484,221.55807495117188,110.0625,131.86961364746094,272.6499938964844,110.7435531616211,303.86505126953125,54.087520599365234,208.9501495361328,35.01152801513672,134.02566528320312
2020-09-01,150.92169189453125,97.79096221923828,240.85289001464844,114.42867279052734,165.25999450683594,142.8253173828125,66.17713928222656,37.10564041137695,46.41423797607422,124.08000183105469,43.4759521484375,194.09242248535156,265.83935546875,158.59739685058594,105.24620819091797,48.84491729736328,142.3832550048828,91.00822448730469,210.95997619628906,73.96294403076172,207.12525939941406,123.76312255859375,132.498779296875,251.32000732421875,103.25186157226562,303.10675048828125,54.28828048706055,197.40045166015625,33.45793914794922,135.60403442382812
2020-10-01,150.7144317626953,89.00196838378906,205.5816192626953,107.56158447265625,144.38999938964844,150.3903350830078,63.87931823730469,33.818031311035156,45.54841613769531,121.25,42.03445816040039,182.57069396972656,256.6558837890625,158.92498779296875,96.58741760253906,41.770050048828125,131.1268768310547,92.6814956665039,204.72219848632812,67.54926300048828,199.38502502441406,118.38040161132812,130.69705200195312,232.27000427246094,116.06779479980469,297.88348388671875,52.00688171386719,179.3751220703125,31.706802368164062,134.479736328125
2020-11-01,162.74630737304688,116.16426086425781,210.41458129882812,117.63004302978516,210.7100067138672,167.2443084716797,80.1294937133789,40.89891815185547,48.903411865234375,148.00999450683594,48.98321533203125,222.68911743164062,266.95263671875,196.47154235839844,106.84647369384766,45.60934829711914,138.36651611328125,112.47117614746094,208.98965454101562,72.20162963867188,210.80828857421875,132.79345703125,133.11944580078125,245.8000030517578,124.66397857666016,328.3414306640625,55.71480178833008,207.64707946777344,35.40468215942383,148.08761596679688
2020-12-01,166.1118927001953,118.43682098388672,219.36207580566406,131.33355712890625,214.05999755859375,175.36614990234375,78.76239776611328,42.54362106323242,52.38161849975586,181.17999267578125,51.92822265625,254.685302734375,255.6070098876953,205.8916473388672,110.46683502197266,47.33784484863281,151.55821228027344,121.239501953125,207.46664428710938,73.46800994873047,219.60447692871094,139.4676513671875,133.3782501220703,222.52999877929688,134.97169494628906,342.3404235839844,54.1838264465332,216.24473571777344,37.587947845458984,139.71351623535156
2021-01-01,166.93870544433594,113.88192749023438,230.34353637695312,130.6110076904297,194.19000244140625,176.15614318847656,79.4618911743164,42.38199996948242,45.99152374267578,168.1699981689453,48.55990982055664,263.31756591796875,262.031982421875,189.1163787841797,104.5257797241211,52.744354248046875,157.0955047607422,122.76608276367188,200.95004272460938,69.76642608642578,229.0237274169922,131.96412658691406,122.90088653564453,225.55999755859375,131.88705444335938,326.8186950683594,50.494712829589844,191.05426025390625,47.3619384765625,136.66390991210938
2021-02-01,166.3684844970703,132.95787048339844,214.59169006347656,120.02039337158203,212.00999450683594,209.094970703125,93.26513671875,43.0036506652832,46.79387283325195,189.0399932861328,55.4930305480957,310.2285461425781,249.9569549560547,195.87295532226562,104.3678207397461,57.751792907714844,152.5982666015625,141.428466796875,199.30642700195312,65.73812866210938,229.43841552734375,133.13966369628906,119.12891387939453,216.5,140.7891845703125,325.48626708984375,51.54795455932617,209.97679138183594,45.1752815246582,126.38177490234375
2021-03-01,184.62261962890625,139.03269958496094,239.1497344970703,121.08195495605469,254.72000122070312,224.5823974609375,99.11402893066406,49.559146881103516,50.347103118896484,184.52000427246094,60.48988342285156,317.53082275390625,295.3447265625,211.0518798828125,118.50590515136719,61.180477142333984,159.25732421875,146.29104614257812,218.0430908203125,69.78453063964844,233.3216552734375,131.53955078125,130.60494995117188,211.8699951171875,145.53053283691406,364.528564453125,54.204586029052734,209.64927673339844,52.23797607421875,132.1307830810547
2021-04-01,188.89613342285156,151.19308471679688,230.3357696533203,130.31053161621094,234.30999755859375,220.94058227539062,97.48719024658203,48.79241943359375,51.98933410644531,186.02000427246094,59.12758255004883,339.688720703125,315.12945556640625,216.8563690185547,126.1715316772461,54.99551773071289,157.6875,147.80943298339844,229.65830993652344,68.03250885009766,249.56121826171875,131.2722930908203,128.66656494140625,230.32000732421875,150.47384643554688,392.1048583984375,53.86901092529297,231.26473999023438,50.52524948120117,136.66793823242188
2021-05-01,194.54942321777344,157.87770080566406,228.7017822265625,123.52044677734375,247.02000427246094,234.5584259033203,98.1681900024414,51.06312561035156,53.251014709472656,178.64999389648438,64.7281494140625,362.6661071777344,310.4950256347656,224.50816345214844,127.8255844116211,54.603580474853516,164.00547790527344,158.76211547851562,227.52786254882812,69.30183410644531,247.08717346191406,135.0732879638672,130.87765502929688,238.10000610351562,155.3773956298828,405.004638671875,53.22373580932617,225.0662384033203,50.10658645629883,138.7388153076172
2021-06-01,191.724365234375,162.90594482421875,235.9335479736328,135.99305725097656,239.55999755859375,211.74281311035156,100.27938842773438,51.15964889526367,52.11453628540039,175.77000427246094,60.47397232055664,371.2368469238281,310.4756164550781,214.1738739013672,131.81658935546875,53.99729537963867,160.63119506835938,150.35227966308594,225.94781494140625,74.42752838134766,268.70587158203125,153.2286376953125,130.95529174804688,244.27000427246094,145.65780639648438,393.71734619140625,52.79033279418945,231.8584747314453,50.49012756347656,138.29318237304688
2021-07-01,191.05836486816406,168.1314239501953,233.79440307617188,144.8302001953125,226.47999572753906,201.15711975097656,97.47416687011719,53.447349548339844,55.340721130371094,176.02000427246094,59.40363693237305,366.6884765625,321.2057189941406,228.2731170654297,126.75399017333984,51.66966247558594,167.9051055908203,146.71766662597656,237.4119873046875,74.19855499267578,282.6023864746094,166.14230346679688,138.04025268554688,241.92999267578125,145.7030792236328,406.78399658203125,52.55478286743164,244.322998046875,45.2501335144043,139.79360961914062
2021-08-01,187.96963500976562,164.05264282226562,218.29782104492188,150.75808715820312,219.5,206.26666259765625,92.6488037109375,57.3678092956543,54.642051696777344,181.3000030517578,60.11082458496094,404.474365234375,319.2384948730469,226.43748474121094,126.19645690917969,51.99668502807617,168.81192016601562,155.50616455078125,232.27659606933594,73.63871002197266,299.4349670410156,163.3949432373047,139.064697265625,265.2699890136719,156.260009765625,410.78057861328125,52.40203094482422,227.1780548095703,48.705074310302734,145.2362823486328
2021-09-01,170.61383056640625,165.60459899902344,207.42025756835938,140.71151733398438,219.94000244140625,187.77928161621094,98.43901824951172,52.90629577636719,50.91579818725586,169.1699981689453,55.602935791015625,371.5663757324219,321.2742614746094,208.09710693359375,126.36685180664062,51.5794677734375,158.40774536132812,159.14227294921875,237.139892578125,72.49972534179688,280.1719665527344,144.28192138671875,136.53518676757812,271.2200012207031,148.726318359375,385.58721923828125,51.45878982543945,221.18243408203125,45.59880447387695,137.18789672851562
2021-10-01,173.7845001220703,171.7827606201172,201.8799591064453,148.96527099609375,207.02999877929688,199.55642700195312,111.09199523925781,54.40319061279297,55.113101959228516,169.07000732421875,54.06699752807617,406.2824401855469,365.6787414550781,214.3121795654297,113.78746795654297,47.43607711791992,159.76132202148438,165.17001342773438,241.5067901611328,85.7516860961914,329.56378173828125,166.19790649414062,139.6506805419922,299.69000244140625,158.2821807861328,455.99267578125,50.486976623535156,210.27972412109375,45.569732666015625,147.06996154785156
2021-11-01,165.3812255859375,150.92388916015625,193.98890686035156,164.37889099121094,197.85000610351562,190.17344665527344,109.52008056640625,53.66492462158203,51.280513763427734,144.89999389648438,53.06235885620117,374.4757385253906,394.0779724121094,198.25494384765625,111.41039276123047,47.62969207763672,152.9443817138672,155.34779357910156,240.5724334716797,72.95467376708984,328.5401916503906,168.13519287109375,142.07891845703125,284.9599914550781,144.5771026611328,439.90069580078125,48.46426010131836,192.40638732910156,43.4182014465332,138.41822814941406
2021-12-01,174.1692657470703,162.1217803955078,221.27960205078125,176.83824157714844,201.32000732421875,203.34344482421875,115.18316650390625,62.012142181396484,58.338706970214844,154.88999938964844,55.46556091308594,376.0090637207031,408.24322509765625,205.28472900390625,128.86270141601562,50.20298767089844,168.89358520507812,154.87832641601562,265.11767578125,74.63951110839844,334.84613037109375,165.5819549560547,160.750244140625,254.1300048828125,153.90402221679688,497.25750732421875,50.09355545043945,215.56375122070312,51.03971862792969,142.4143524169922
2022-01-01,162.7854461669922,178.1952362060547,223.4140167236328,174.05972290039062,200.24000549316406,198.24855041503906,128.905029296875,54.477134704589844,60.11221694946289,142.97000122070312,58.40898895263672,350.455322265625,362.4893493652344,201.3170623779297,128.77593994140625,47.590484619140625,170.09805297851562,145.3420867919922,256.5926208496094,80.10601043701172,309.6171875,147.36778259277344,157.67437744140625,232.6300048828125,164.43817138671875,469.5013732910156,51.31793975830078,224.97372436523438,48.69126510620117,138.1652069091797
2022-02-01,145.7538604736328,193.2660675048828,222.76483154296875,164.43954467773438,205.33999633789062,185.39346313476562,141.34107971191406,54.89658737182617,61.324119567871094,148.4600067138672,57.6560173034668,337.2248229980469,311.9652404785156,186.81491088867188,118.11289978027344,46.498695373535156,162.4762725830078,139.5225067138672,242.07427978515625,75.28864288330078,297.4805908203125,135.9024200439453,154.02041625976562,210.52999877929688,170.0289764404297,472.7799377441406,52.36553192138672,214.97686767578125,45.10009002685547,133.5699005126953
2022-03-01,147.3905029296875,185.77545166015625,239.89260864257812,174.1119842529297,191.5,220.22268676757812,161.5013885498047,54.886741638183594,61.087650299072266,137.16000366210938,63.0625114440918,326.1681213378906,295.6671447753906,192.62503051757812,126.86329650878906,48.679874420166016,176.09840393066406,134.13050842285156,245.91708374023438,80.6664047241211,307.59356689453125,133.92184448242188,150.96746826171875,212.32000732421875,180.81471252441406,506.6584777832031,49.701881408691406,220.9558868408203,44.25020217895508,147.1680145263672
2022-04-01,142.77713012695312,173.56593322753906,231.33139038085938,157.20034790039062,148.83999633789062,208.0858154296875,155.3916473388672,48.212921142578125,64.14654541015625,111.62999725341797,65.81382751464844,303.6305236816406,298.5147399902344,191.56578063964844,129.00013732910156,42.81589126586914,179.3077850341797,117.44290924072266,247.78672790527344,87.97004699707031,276.8751220703125,124.39180755615234,158.62452697753906,175.94000244140625,170.15594482421875,506.74285888671875,45.174659729003906,212.3476104736328,41.90772247314453,151.77488708496094
2022-05-01,147.79638671875,168.19058227539062,254.69366455078125,148.4154815673828,131.39999389648438,214.3570098876953,173.23486328125,44.64814376831055,62.92536926269531,110.44000244140625,67.27855682373047,324.86053466796875,300.8500061035156,191.67466735839844,135.4691619873047,43.63114929199219,178.3837127685547,131.07058715820312,250.81991577148438,91.28292846679688,271.2382507324219,118.55626678466797,146.92617797851562,160.24000549316406,178.09378051757812,495.0146789550781,50.652732849121094,211.39112854003906,43.32111740112305,127.6083755493164
2022-06-01,129.41000366210938,138.10316467285156,243.3000030517578,136.5303497314453,136.72000122070312,177.52354431152344,144.77999877929688,42.2596435546875,62.458740234375,94.4000015258789,51.61000061035156,297.0199890136719,272.5487060546875,172.9463653564453,139.43324279785156,37.03610610961914,177.50999450683594,111.62262725830078,245.519287109375,90.4299087524414,256.8299865722656,101.94741821289062,142.862548828125,165.0399932861328,168.2361602783203,511.8048095703125,50.119441986083984,196.54188537597656,37.900001525878906,121.05278778076172
2022-07-01,143.24000549316406,154.02000427246094,247.47000122070312,162.28457641601562,159.30999755859375,196.8787384033203,163.77999877929688,44.96529006958008,64.16999816894531,106.0999984741211,53.209999084472656,333.3900146484375,300.94000244140625,191.5037078857422,129.16262817382812,35.94710159301758,174.52000427246094,114.34851837158203,263.3699951171875,89.33999633789062,280.739990234375,114.91999816894531,138.0140380859375,184.02000427246094,158.6999969482422,542.3400268554688,45.6161003112793,211.7349853515625,39.619998931884766,131.47738647460938
2022-08-01,152.24000549316406,165.83999633789062,248.38999938964844,171.8612823486328,169.99000549316406,196.83999633789062,159.85000610351562,46.61000061035156,63.70000076293945,121.56999969482422,55.93000030517578,353.82000732421875,314.8900146484375,199.8719024658203,132.3425750732422,35.74909973144531,165.3000030517578,122.12999725341797,262.17999267578125,91.0199966430664,291.9100036621094,116.06999969482422,146.6699981689453,189.88999938964844,171.55999755859375,543.7000122070312,45.150001525878906,210.95635986328125,40.59000015258789,131.6466522216797
