Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2018-11-01,43.01167297363281,78.44219970703125,69.78197479248047,156.51824951171875,250.88999938964844,38.667457580566406,186.3358154296875,152.95370483398438,84.50849914550781,206.99827575683594,106.48320770263672,335.3968200683594,26.10602569580078,46.168846130371094,1891.8800048828125,388.7482604980469,47.4914436340332,218.24000549316406,56.75321960449219,123.39055633544922,329.20001220703125,58.139381408691406,36.09482955932617,83.81437683105469,58.99303436279297,218.04495239257812,142.75999450683594,42.78883361816406,72.11734771728516,99.90592193603516,76.06660461425781,107.85238647460938,113.21741485595703,49.37263511476063,75.23563385009766,60.70494842529297,28.984683990478516,8.4479398727417,217.14505004882812,168.19903564453125,56.794437408447266,61.742088317871094,35.60520935058594,54.721500396728516,55.48249816894531,176.44638061523438,164.94139099121094,135.2900390625,97.63382720947266,44.324790954589844,133.098388671875,99.27113342285156,42.632301330566406,44.76416015625,149.30279541015625,110.2842788696289,271.5549621582031,88.48497009277344,197.07884216308594,172.569580078125,41.43019104003906,89.60948944091797,38.467369079589844,140.61000061035156,183.04397583007812,41.49203872680664,67.29335021972656,39.89442443847656,106.30081939697266,41.88228225708008,286.1300048828125,72.51971435546875,40.53999328613281,45.841705322265625,109.43952941894531,37.903717041015625,85.9942626953125,69.88159942626953,85.80999755859375,52.71327590942383,69.95600891113281,61.681182861328125,42.36995315551758,39.955257415771484,151.71839904785156,17.158931732177734,65.3922348022461,247.34083557128906,68.44999694824219,70.09600067138672,90.36161041259766,265.83453369140625,142.20887756347656,102.25077056884766,47.787147521972656,138.1070556640625,51.11915588378906,73.69377136230469,48.27873611450195,91.07925415039062,63.52882766723633
2018-12-01,38.12484359741211,76.71144104003906,68.1611099243164,134.15171813964844,226.24000549316406,35.23432159423828,175.401123046875,147.09555053710938,75.09850311279297,221.70724487304688,90.40687561035156,313.3722229003906,22.649734497070312,42.35369110107422,1722.4200439453125,356.7862854003906,46.176673889160156,204.17999267578125,45.916175842285156,115.5689468383789,284.9700012207031,54.478206634521484,31.505481719970703,70.95946502685547,55.57896423339844,192.5091552734375,136.97000122070312,38.730735778808594,58.916831970214844,92.2733154296875,70.79063415527344,101.53130340576172,107.49234008789062,49.37263511476063,74.1031265258789,54.112606048583984,28.392047882080078,6.867880344390869,152.97824096679688,143.0178680419922,57.32451248168945,53.68316650390625,31.383241653442383,51.78049850463867,52.24800109863281,155.19813537597656,158.10643005371094,122.48328399658203,90.44327545166016,42.450889587402344,117.6700210571289,87.15576171875,36.325157165527344,42.38777160644531,146.47726440429688,108.11149597167969,238.40826416015625,86.60033416748047,184.9053497314453,163.55712890625,36.87083435058594,83.57302856445312,35.73455047607422,131.08999633789062,168.8888702392578,37.37537384033203,64.80821228027344,35.63446044921875,97.78715515136719,40.31504440307617,267.6600036621094,71.78606414794922,33.14876937866211,42.4477653503418,99.15431213378906,36.06454849243164,83.63763427734375,53.91535568237305,84.08999633789062,51.49179458618164,61.48750305175781,59.85605239868164,39.382713317871094,37.55415725708008,138.73721313476562,15.67592716217041,61.40959548950195,221.80886840820312,63.61000061035156,66.55999755859375,85.52001190185547,236.12567138671875,128.50535583496094,87.21800994873047,40.100494384765625,128.8163299560547,47.66035079956055,59.793212890625,41.316925048828125,86.88204956054688,55.043338775634766
2019-01-01,40.22758483886719,66.8094253540039,68.77365112304688,146.081787109375,247.82000732421875,38.98214340209961,168.58941650390625,161.6019287109375,85.9365005493164,236.35235595703125,97.40645599365234,374.7057189941406,26.316627502441406,47.0776481628418,1832.81005859375,379.9134826660156,43.85806655883789,205.5399932861328,56.852787017822266,121.10774230957031,331.04998779296875,59.20111846923828,34.02537536621094,75.65315246582031,60.33906173706055,202.8286895751953,151.97000122070312,42.27040100097656,58.94380569458008,97.24365234375,71.22744750976562,109.3862075805664,110.17353820800781,49.37263511476063,75.37394714355469,59.29293441772461,30.066608428955078,7.900306701660156,168.887939453125,155.71759033203125,77.0433578491211,60.5925407409668,36.99402618408203,55.81850051879883,56.294498443603516,183.9615936279297,168.8818359375,133.15377807617188,106.95332336425781,42.62275314331055,121.34467315673828,92.40544891357422,40.56195831298828,43.086029052734375,153.82879638671875,111.97930145263672,263.7660217285156,90.16334533691406,206.93914794921875,164.67161560058594,42.88634490966797,81.6723403930664,39.746639251708984,166.69000244140625,177.53982543945312,37.963783264160156,63.57138442993164,38.016090393066406,100.54063415527344,41.51183319091797,339.5,79.28030395507812,35.693912506103516,47.22372817993164,101.92273712158203,35.073089599609375,87.77766418457031,62.913177490234375,88.76000213623047,45.291786193847656,68.18024444580078,63.33216857910156,44.35177993774414,41.555843353271484,150.4066925048828,16.51080322265625,67.83025360107422,243.66668701171875,69.62000274658203,61.40399932861328,91.11276245117188,256.10614013671875,147.87925720214844,94.25592041015625,45.25831604003906,131.81362915039062,46.67696762084961,63.23221969604492,43.854400634765625,89.86947631835938,59.15200424194336
2019-02-01,41.84934997558594,66.74443054199219,73.48539733886719,153.5309600830078,262.5,38.9550895690918,171.2654266357422,164.69674682617188,81.99150085449219,242.61691284179688,102.60492706298828,427.5077209472656,26.880491256713867,47.46908187866211,1697.0400390625,405.66937255859375,46.254112243652344,201.3000030517578,56.4294319152832,125.71299743652344,344.9100036621094,60.69736099243164,35.979248046875,78.45999145507812,60.48167419433594,206.71273803710938,163.64999389648438,46.63317108154297,52.39813232421875,101.4251480102539,70.459716796875,125.2635726928711,111.47760772705078,49.37263511476063,76.98826599121094,61.7200813293457,30.589128494262695,8.010540008544922,172.15025329589844,155.73866271972656,81.93894958496094,56.273765563964844,37.430137634277344,55.99599838256836,56.32749938964844,182.7445068359375,170.3633270263672,142.832275390625,109.9052505493164,47.90536880493164,124.59072875976562,93.92992401123047,28.011892318725586,40.588417053222656,163.4826202392578,117.98652648925781,281.7213134765625,99.0369644165039,220.6892547607422,169.3323516845703,43.720703125,83.62198638916016,39.328895568847656,161.4499969482422,183.82421875,40.317771911621094,69.4305648803711,37.996761322021484,107.85757446289062,43.53895568847656,358.1000061035156,83.00809478759766,38.303592681884766,49.20404815673828,104.60945129394531,36.129493713378906,90.37947082519531,71.29393005371094,98.06999969482422,48.83135223388672,72.56887817382812,65.30258178710938,43.631080627441406,42.487850189208984,149.61387634277344,17.47014808654785,67.49573516845703,257.45330810546875,72.20999908447266,63.97600173950195,96.46096801757812,229.58558654785156,155.90213012695312,98.54840087890625,45.7271728515625,144.6132354736328,48.757381439208984,62.295902252197266,45.138614654541016,92.83292388916016,63.79343795776367
2019-03-01,46.106712341308594,67.88152313232422,75.68182373046875,167.4589385986328,266.489990234375,38.82883834838867,172.4989013671875,184.24716186523438,89.0374984741211,264.9524230957031,104.09056854248047,372.4865417480469,25.63339614868164,45.61481857299805,1744.9100341796875,391.1622619628906,42.717445373535156,200.88999938964844,55.262939453125,124.0196304321289,346.9100036621094,63.157684326171875,37.19809341430664,77.07588958740234,59.76233673095703,229.44419860839844,158.3699951171875,48.632904052734375,48.86444854736328,105.52885437011719,71.04875183105469,130.19444274902344,109.68946075439453,49.37263511476063,78.08906555175781,62.4572639465332,31.797786712646484,8.019673347473145,172.5402069091797,154.878662109375,78.78441619873047,56.26511764526367,35.17371368408203,58.66550064086914,58.84450149536133,179.08900451660156,176.57456970214844,148.11419677734375,113.5764389038086,48.88264846801758,128.3083038330078,91.11274719238281,27.556142807006836,41.949119567871094,166.02113342285156,121.88542175292969,275.2679443359375,103.16470336914062,231.17535400390625,176.0277099609375,46.279422760009766,84.15789794921875,37.39358139038086,166.69000244140625,185.4431915283203,44.179542541503906,71.03630065917969,38.19589614868164,114.03241729736328,45.13753890991211,356.55999755859375,81.53633880615234,44.63167953491211,50.695369720458984,111.75928497314453,35.39607620239258,95.42347717285156,72.48298645019531,103.83999633789062,52.16055679321289,74.87056732177734,69.4552993774414,40.69992446899414,44.73496627807617,152.17088317871094,17.604877471923828,75.23714447021484,271.4880065917969,69.0999984741211,55.97200012207031,96.72541809082031,234.36270141601562,156.24537658691406,100.80242919921875,42.63093185424805,152.75833129882812,50.65045928955078,55.703773498535156,43.7181396484375,91.46373748779297,65.94629669189453
2019-04-01,48.708778381347656,66.87078094482422,75.32205963134766,173.7854766845703,289.25,43.21145248413086,162.8197784423828,182.60159301757812,96.32599639892578,283.0449523925781,111.64262390136719,368.8439025878906,28.41135597229004,44.91835021972656,1854.989990234375,447.5061340332031,41.57139587402344,216.7100067138672,62.79475402832031,127.61688995361328,371.19000244140625,67.07395935058594,40.50107955932617,87.58666229248047,56.52081298828125,232.65640258789062,165.35000610351562,50.39842224121094,49.272186279296875,102.85594177246094,76.20002746582031,130.7799835205078,135.31626892089844,47.75542068481445,79.06084442138672,64.75594329833984,32.31792068481445,9.54505443572998,180.8767547607422,163.51556396484375,80.2889175415039,56.83565902709961,37.29413986206055,59.42399978637695,59.948001861572266,192.0829620361328,188.83773803710938,161.82400512695312,112.90834045410156,46.46126937866211,129.60250854492188,104.45159149169922,28.399803161621094,44.301963806152344,170.99188232421875,109.9373550415039,305.6871643066406,106.623291015625,249.62423706054688,183.13743591308594,47.389869689941406,82.51020812988281,40.52069091796875,193.39999389648438,169.1372833251953,42.390464782714844,67.68316650390625,43.671844482421875,126.27295684814453,45.3990478515625,370.5400085449219,85.26022338867188,44.98960876464844,52.224449157714844,116.7750015258789,33.845882415771484,97.65201568603516,71.8811264038086,112.7699966430664,79.69188690185547,82.8403549194336,72.57583618164062,43.57441329956055,46.068016052246094,145.0638427734375,17.380327224731445,72.57489776611328,275.3896484375,72.98999786376953,47.737998962402344,107.44939422607422,221.7560577392578,165.44065856933594,95.82275390625,47.534568786621094,160.8173065185547,48.988670349121094,47.163761138916016,43.7995719909668,96.9623794555664,65.5218734741211
2019-05-01,42.49488067626953,65.47010040283203,72.3697280883789,170.81240844726562,270.8999938964844,46.39077377319336,151.36102294921875,196.09291076660156,88.75350189208984,223.69798278808594,109.62944793701172,333.60894775390625,24.71360206604004,38.83784103393555,1656.219970703125,383.2446594238281,40.9807243347168,197.4199981689453,55.20077133178711,110.33177947998047,376.79998779296875,64.55494689941406,38.346893310546875,81.01979064941406,52.795738220214844,227.01840209960938,151.41000366210938,47.16410446166992,47.90610122680664,97.53579711914062,60.4843864440918,130.35537719726562,130.44578552246094,39.36263656616211,74.2800521850586,54.949974060058594,30.497455596923828,8.83509349822998,147.29051208496094,148.02984619140625,74.52579498291016,54.397605895996094,31.922636032104492,55.18149948120117,55.32500076293945,170.22735595703125,175.99827575683594,153.13772583007812,102.21880340576172,40.089237213134766,120.3779525756836,96.09979248046875,23.623781204223633,44.365177154541016,171.26698303222656,108.90411376953125,310.465087890625,88.2807846069336,247.2689971923828,183.78628540039062,47.389869689941406,86.01280212402344,40.59095764160156,177.47000122070312,142.57655334472656,38.278602600097656,68.11312866210938,37.061336517333984,119.58222198486328,46.279293060302734,343.2799987792969,74.88298034667969,33.67012023925781,47.97381591796875,116.7293930053711,34.60430145263672,95.04425811767578,64.05027770996094,109.75,61.825279235839844,73.3660888671875,71.06228637695312,39.605323791503906,46.31039047241211,135.36785888671875,17.53251075744629,75.41526794433594,264.9974670410156,73.44000244140625,37.03200149536133,95.12046813964844,230.06227111816406,155.85289001464844,83.82460021972656,44.75310134887695,157.78541564941406,47.03559875488281,43.43960952758789,40.14433288574219,95.64242553710938,57.7601432800293
2019-06-01,48.226287841796875,62.064735412597656,79.9460678100586,177.23931884765625,294.6499938964844,48.39827346801758,168.763916015625,192.0352325439453,94.68150329589844,255.89613342285156,117.97278594970703,357.526611328125,26.943403244018555,40.16609573364258,1874.7099609375,432.8056640625,40.96265411376953,213.1699981689453,62.60004806518555,125.50804901123047,395.17999267578125,66.45580291748047,39.54405975341797,85.99606323242188,54.89452362060547,251.08065795898438,151.72999572753906,49.611610412597656,49.84539794921875,107.65721130371094,70.56019592285156,141.12860107421875,137.95404052734375,42.11446762084961,77.38948059082031,61.31930160522461,30.631845474243164,9.494012832641602,156.75157165527344,167.3597412109375,82.8941650390625,59.03778839111328,36.89199447631836,54.045501708984375,54.13999938964844,191.71185302734375,192.7962188720703,163.51063537597656,112.3191909790039,43.84251022338867,128.71493530273438,101.39633178710938,26.89525604248047,45.9815673828125,191.38888549804688,104.65045166015625,335.5506286621094,95.50186920166016,260.0899963378906,193.6175994873047,50.23232650756836,90.48158264160156,44.03387451171875,193.0,156.0292510986328,36.94438934326172,72.10309600830078,39.903106689453125,130.00108337402344,48.13441848754883,367.32000732421875,81.7205581665039,40.867820739746094,54.01320266723633,119.58377838134766,36.424713134765625,101.26908874511719,65.21284484863281,114.45999908447266,70.38386535644531,76.04875183105469,78.68509674072266,38.40275192260742,48.40633773803711,134.98538208007812,19.212373733520508,81.92121124267578,291.4991149902344,74.13999938964844,44.69200134277344,105.34040069580078,232.16497802734375,158.85743713378906,94.0527572631836,46.71439743041992,169.99798583984375,49.441471099853516,48.53902053833008,43.22725296020508,104.72856140136719,63.2597770690918
2019-07-01,51.9105110168457,56.85852813720703,82.79788208007812,184.7310028076172,298.8599853515625,51.169158935546875,170.87026977539062,199.62771606445312,93.33899688720703,260.2611999511719,118.8615951538086,335.10321044921875,28.658283233642578,42.6861457824707,1886.6099853515625,434.6122741699219,40.11360168457031,205.42999267578125,63.61015701293945,121.2535629272461,385.3800048828125,66.52070617675781,40.37647247314453,87.58822631835938,53.16669845581055,261.883544921875,154.5,50.21894073486328,51.10777282714844,106.50657653808594,67.82500457763672,138.90652465820312,141.28335571289062,41.37141418457031,76.05638122558594,59.62823486328125,28.791637420654297,8.844372749328613,163.43479919433594,171.15203857421875,82.57882690429688,57.80039596557617,39.03895950317383,60.83399963378906,60.90999984741211,206.26361083984375,199.48838806152344,161.51580810546875,120.74107360839844,46.297027587890625,120.3421630859375,105.20548248291016,27.735734939575195,47.8967399597168,182.31504821777344,102.91240692138672,334.2861328125,95.96561431884766,267.7001953125,196.47068786621094,50.089359283447266,94.70883178710938,43.8122444152832,194.22999572753906,157.27142333984375,37.30439376831055,71.84020233154297,40.586219787597656,132.2427978515625,48.67718505859375,322.989990234375,83.74530792236328,41.98513412475586,53.37798309326172,117.40950775146484,32.65779113769531,109.017822265625,70.47962951660156,110.4000015258789,68.31011199951172,78.03465270996094,88.87858581542969,41.29800796508789,49.21195602416992,137.0469970703125,19.521974563598633,81.7225570678711,275.8017272949219,79.7300033569336,48.321998596191406,114.74907684326172,237.97142028808594,169.0402374267578,108.80680847167969,51.31425476074219,174.35691833496094,47.831783294677734,48.379207611083984,44.22298049926758,104.62430572509766,61.385833740234375
2019-08-01,50.86274337768555,56.96303176879883,81.40953826904297,190.0931854248047,284.510009765625,47.559261322021484,191.0545196533203,217.14535522460938,88.81449890136719,253.66468811035156,115.39852142333984,357.60516357421875,25.697175979614258,38.51718521118164,1966.4100341796875,392.6824951171875,43.804256439208984,203.41000366210938,57.52267074584961,110.4291000366211,409.5899963378906,69.1545181274414,41.60047912597656,82.09146881103516,47.19595718383789,280.05950927734375,156.07000732421875,42.700077056884766,56.226932525634766,101.84351348876953,64.1122817993164,140.47850036621094,136.44253540039062,36.40924072265625,81.33612823486328,54.76643753051758,30.197349548339844,8.63729190826416,152.01077270507812,177.04190063476562,65.19381713867188,56.05369186401367,35.89377975463867,59.404998779296875,59.5265007019043,191.06533813476562,212.76333618164062,154.17332458496094,110.38882446289062,43.42121124267578,118.62325286865234,100.34223937988281,22.112337112426758,50.089996337890625,180.05615234375,106.70963287353516,354.53692626953125,106.75934600830078,276.98333740234375,203.23043823242188,51.70937728881836,100.78756713867188,39.273223876953125,185.6699981689453,145.56973266601562,34.66526794433594,74.8526382446289,38.08470153808594,133.7858123779297,51.47557830810547,293.75,82.25594329833984,41.684024810791016,49.557838439941406,125.60362243652344,29.89146614074707,111.7595443725586,60.768760681152344,109.05000305175781,72.61450958251953,76.07210540771484,90.63380432128906,36.56813430786133,51.01579666137695,125.84329986572266,20.62227439880371,101.24519348144531,285.1181945800781,78.05000305175781,45.12200164794922,114.26947021484375,223.62684631347656,152.14093017578125,108.06913757324219,47.3096809387207,177.11923217773438,50.86265182495117,45.449283599853516,42.5421257019043,108.30198669433594,56.53177261352539
2019-09-01,54.781124114990234,65.610595703125,79.8351821899414,184.51040649414062,276.25,50.90412902832031,178.47230529785156,208.5987548828125,86.79550170898438,247.76820373535156,113.39485168457031,376.0252685546875,27.247787475585938,41.401851654052734,1962.6099853515625,414.1306457519531,46.20997619628906,208.02000427246094,62.215065002441406,117.21259307861328,412.1199951171875,68.5576400756836,42.371212005615234,86.60295104980469,51.537479400634766,274.3466796875,148.44000244140625,45.07179260253906,58.2113037109375,103.65958404541016,67.30230712890625,142.7919921875,129.5438690185547,41.37789535522461,84.9766845703125,61.979461669921875,31.11639976501465,8.627873420715332,139.51332092285156,169.13717651367188,70.6463851928711,55.912532806396484,36.27119827270508,60.95000076293945,61.05699920654297,195.39483642578125,216.6002197265625,159.2587890625,119.83976745605469,47.51321792602539,120.46185302734375,107.493896484375,24.587398529052734,49.5439567565918,185.5056610107422,106.22499084472656,362.1010437011719,104.62798309326172,267.33612060546875,201.2494354248047,51.80301284790039,101.46951293945312,42.20133972167969,178.0800018310547,149.33615112304688,32.41448974609375,72.87030029296875,39.16785430908203,135.37051391601562,55.05110168457031,267.6199951171875,91.66197204589844,43.35934066772461,52.38508987426758,125.94355010986328,30.493627548217773,115.61714172363281,64.0057144165039,103.58999633789062,71.22327423095703,80.21450805664062,83.30795288085938,40.15145492553711,54.67759704589844,133.35366821289062,22.1312198638916,101.89900207519531,289.2997131347656,78.7699966430664,48.17399978637695,119.33888244628906,207.68626403808594,153.0972137451172,110.05316925048828,49.689090728759766,168.7326202392578,52.786617279052734,49.55687713623047,46.59615707397461,113.04524993896484,59.0149040222168
2019-10-01,60.84454345703125,68.92925262451172,79.77791595458984,177.8628387451172,277.92999267578125,48.67190933227539,196.6782989501953,206.60557556152344,88.83300018310547,265.2464599609375,112.43614196777344,335.9391174316406,29.40192413330078,42.8121337890625,2048.77001953125,432.48736572265625,52.278968811035156,212.5800018310547,64.71878814697266,127.87506103515625,467.8599853515625,63.97841262817383,42.126834869384766,88.76373291015625,49.92749786376953,282.916748046875,156.49000549316406,43.3386116027832,61.27553939819336,101.50949096679688,62.2057991027832,136.41806030273438,129.14625549316406,43.84407424926758,83.55834197998047,65.02930450439453,29.300037384033203,8.090985298156738,146.88916015625,163.64828491210938,78.95002746582031,56.72861099243164,36.32246398925781,63.00550079345703,62.939998626708984,201.193603515625,220.327392578125,162.5813751220703,110.20611572265625,52.123470306396484,122.93849182128906,114.09752655029297,28.455724716186523,49.89701843261719,189.93934631347656,108.23873138427734,349.6800842285156,106.19796752929688,272.4944763183594,184.36849975585938,49.36812210083008,102.24408721923828,41.87025833129883,191.64999389648438,149.87208557128906,36.18101119995117,75.51567077636719,42.270442962646484,139.59625244140625,56.31520080566406,287.4100036621094,87.39703369140625,50.072349548339844,51.87104797363281,126.87864685058594,32.56443786621094,115.73799133300781,69.78440856933594,104.0999984741211,75.70382690429688,84.36273193359375,79.67112731933594,39.0764045715332,55.46541213989258,129.09559631347656,22.511381149291992,101.89900207519531,300.1288757324219,82.66000366210938,62.98400115966797,108.95075225830078,242.63673400878906,156.38638305664062,105.7822036743164,51.58742904663086,175.45208740234375,52.8828239440918,49.082000732421875,47.69547653198242,111.69265747070312,56.47411346435547
2019-11-01,65.36703491210938,77.12560272216797,81.86045837402344,193.7903289794922,309.5299987792969,48.396202087402344,216.47984313964844,202.7686767578125,90.04000091552734,286.4045715332031,115.59928131103516,361.9022216796875,31.32945442199707,45.147552490234375,1904.030029296875,463.59613037109375,52.32306671142578,220.3000030517578,67.65482330322266,135.36155700683594,470.010009765625,63.65170669555664,41.691307067871094,95.19852447509766,54.62479782104492,286.1080322265625,162.88999938964844,41.64482879638672,69.9972915649414,102.37477111816406,61.16761779785156,144.4950408935547,150.67726135253906,46.3449821472168,78.15975189208984,68.46849060058594,28.59797477722168,8.673731803894043,153.9998016357422,169.19554138183594,89.15501403808594,59.87179183959961,35.1886100769043,65.24800109863281,65.20449829101562,208.70846557617188,207.1122283935547,168.05946350097656,110.79948425292969,53.524993896484375,128.01283264160156,121.3089599609375,26.845020294189453,48.952796936035156,197.46604919433594,111.46832275390625,363.0014953613281,112.17266845703125,288.02325439453125,182.28765869140625,49.45283889770508,104.58193969726562,44.66218948364258,201.63999938964844,154.21409606933594,40.14727020263672,75.96878051757812,45.76092529296875,147.39544677734375,55.247215270996094,314.6600036621094,91.2423095703125,53.988075256347656,53.68009567260742,125.63915252685547,32.691741943359375,114.18537902832031,71.06114959716797,108.01000213623047,78.63072204589844,87.15955352783203,80.49081420898438,47.513675689697266,54.87234115600586,129.54969787597656,22.263277053833008,119.150634765625,312.0255126953125,78.55000305175781,65.98799896240234,111.83743286132812,268.7247314453125,166.33892822265625,109.97052001953125,54.31065368652344,180.9944610595703,53.22983932495117,53.40064239501953,50.30980682373047,113.43576049804688,56.942142486572266
2019-12-01,72.03987884521484,77.83769989013672,83.21123504638672,202.8556365966797,329.80999755859375,47.173892974853516,223.81375122070312,217.7279052734375,92.39199829101562,286.23248291015625,119.80482482910156,323.83331298828125,33.11594772338867,46.401397705078125,2053.72998046875,470.89324951171875,58.9852180480957,226.5,72.465087890625,138.12063598632812,485.0799865722656,64.60900115966797,42.465641021728516,98.36170196533203,59.263431549072266,280.4872131347656,162.63999938964844,44.080467224121094,69.0859146118164,106.36683654785156,60.87254333496094,151.91873168945312,143.76864624023438,48.13448715209961,81.72698974609375,71.1769790649414,29.605958938598633,8.9035005569458,145.49398803710938,164.17759704589844,88.2847900390625,57.85945510864258,35.77508544921875,66.85099792480469,66.96949768066406,218.02076721191406,205.11163330078125,167.42869567871094,111.76624298095703,55.4883918762207,136.75613403320312,128.34298706054688,28.623517990112305,51.119407653808594,203.87234497070312,125.5606460571289,363.6837463378906,114.515380859375,294.29168701171875,186.40846252441406,51.84358596801758,106.5160140991211,46.03937911987305,205.25,161.64218139648438,40.31690216064453,79.25397491455078,47.27766418457031,154.0715789794922,57.52387619018555,323.57000732421875,99.13228607177734,58.65445327758789,50.6585578918457,126.4161605834961,33.5732421875,116.84217071533203,72.91201782226562,108.16999816894531,83.03516387939453,88.4321517944336,83.25094604492188,45.83238983154297,56.95195388793945,129.38241577148438,23.275787353515625,122.92530059814453,322.8785705566406,78.41999816894531,83.66600036621094,119.35466003417969,282.2728576660156,171.81149291992188,108.35648345947266,53.64116287231445,184.62857055664062,54.25484848022461,53.22073745727539,50.17574691772461,113.19764709472656,59.02455139160156
2020-01-01,75.93075561523438,71.22666931152344,83.47946166992188,197.69200134277344,351.1400146484375,46.48171615600586,200.58473205566406,220.52772521972656,100.43599700927734,279.1958312988281,124.98233032226562,316.3875732421875,31.037260055541992,41.284610748291016,1830.550048828125,497.35589599609375,57.84575271606445,224.42999267578125,67.49440002441406,122.84768676757812,517.4600219726562,69.24539947509766,40.784767150878906,95.38916778564453,54.160030364990234,291.5570373535156,182.30999755859375,42.251434326171875,63.06916046142578,94.56594848632812,48.527366638183594,159.41030883789062,138.30999755859375,40.51811218261719,87.47950744628906,66.8555908203125,30.904747009277344,8.443964958190918,139.76246643066406,163.33041381835938,98.57904815673828,56.802459716796875,32.98758316040039,71.71150207519531,71.63899993896484,225.4357452392578,215.61131286621094,163.85308837890625,119.84603881835938,59.271060943603516,139.56871032714844,121.86141204833984,26.013280868530273,53.9362907409668,195.34552001953125,133.40402221679688,399.8672180175781,111.14952850341797,311.39190673828125,201.8411102294922,54.28833770751953,108.90127563476562,44.90126419067383,201.91000366210938,145.36985778808594,39.03034973144531,74.96308135986328,48.33197784423828,166.31326293945312,63.70954895019531,345.0899963378906,94.22998046875,58.93613052368164,50.15178298950195,132.28488159179688,31.91086196899414,116.58020782470703,71.8420181274414,113.88999938964844,80.90963745117188,88.69196319580078,80.32504272460938,43.89540481567383,62.94219207763672,115.65029907226562,22.406219482421875,106.17537689208984,311.454833984375,79.19000244140625,130.11399841308594,112.2468032836914,262.6059265136719,170.50953674316406,95.82319641113281,48.49045181274414,195.50584411621094,52.5229377746582,45.90017318725586,43.77787780761719,109.5433349609375,52.54520797729492
2020-02-01,67.06222534179688,76.3677749633789,74.10758209228516,174.6465606689453,345.1199951171875,38.990631103515625,185.43295288085938,215.82672119140625,94.1875,249.42445373535156,106.15946960449219,273.48284912109375,26.943702697753906,37.029659271240234,1695.6600341796875,436.6754150390625,54.65433120727539,206.33999633789062,57.9437370300293,117.01296997070312,493.1700134277344,63.80189514160156,38.358795166015625,84.35918426513672,44.126338958740234,268.2912292480469,170.39999389648438,36.96982192993164,55.40579605102539,82.38552856445312,40.676517486572266,143.2681427001953,117.6500015258789,35.54019546508789,82.16605377197266,59.83681869506836,27.995454788208008,6.776585578918457,136.40945434570312,149.50723266601562,86.14781188964844,62.33890914916992,30.132413864135742,66.96649932861328,66.9625015258789,190.3711700439453,205.9130859375,153.40060424804688,108.52265167236328,51.47394561767578,126.0777816772461,107.58661651611328,22.066743850708008,49.401588439941406,183.6900177001953,120.49732208251953,345.4613037109375,102.36312103271484,286.45343017578125,183.16346740722656,49.95510482788086,94.96788024902344,38.58744812011719,192.47000122070312,136.73890686035156,33.1507568359375,67.1719741821289,41.91871643066406,158.28240966796875,60.04185485839844,369.0299987792969,87.45872497558594,67.32176208496094,47.503299713134766,122.9796371459961,28.9300479888916,106.55435943603516,71.12100982666016,107.98999786376953,74.26122283935547,77.11241149902344,74.26493072509766,39.26976013183594,53.96577453613281,106.9037857055664,21.35015296936035,98.7544174194336,289.18890380859375,90.16000366210938,133.59800720214844,106.95728302001953,245.7478790283203,151.87339782714844,83.76197814941406,42.31296920776367,178.59547424316406,48.35542297363281,41.30564880371094,38.09812545776367,103.0275650024414,43.5113525390625
