Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2017-01-25 00:00:00-05:00,147.58389282226562,70.77266693115234,130.2045135498047,28.51535987854004,155.1666717529297,84.8960189819336,91.25849151611328,25.694786071777344,35.00446319580078,103.46129608154297,48.91323067050694,213.10887145996094,120.14151000976562,100.07279968261719,129.11328125,32.002655029296875,96.94959259033203,73.16433715820312,106.07911682128906,48.719303131103516,58.823936462402344,50.74239730834961,74.34396362304688,78.47000122070312,102.86119079589844,148.08627319335938,38.18085479736328,80.61932373046875,67.92906951904297,59.73103332519531
2017-01-26 00:00:00-05:00,147.65907287597656,70.80951690673828,129.25820922851562,28.529401779174805,156.79843139648438,84.09159088134766,90.72140502929688,25.7282657623291,34.746826171875,103.48043823242188,48.91323067050694,215.2017822265625,120.99793243408203,100.14921569824219,129.38125610351562,31.799453735351562,96.12445831298828,73.77664947509766,106.15750885009766,48.81501770019531,59.36894607543945,50.5445442199707,73.86630249023438,77.94999694824219,103.26327514648438,149.47312927246094,37.68220901489258,79.98512268066406,67.2996826171875,59.58816146850586
2017-01-27 00:00:00-05:00,148.210205078125,70.73587036132812,132.79002380371094,28.531742095947266,155.48193359375,85.62256622314453,88.57305908203125,25.929134368896484,34.44764709472656,104.66789245605469,48.91323067050694,212.83938598632812,120.88434600830078,100.53124237060547,128.39637756347656,32.1550407409668,97.44806671142578,73.92974090576172,107.0111083984375,49.25372314453125,60.763797760009766,50.111175537109375,73.96864318847656,78.20999908447266,103.23707580566406,149.69351196289062,38.05044174194336,80.494384765625,67.49017333984375,58.6326789855957
2017-01-30 00:00:00-05:00,146.4899444580078,71.13166809082031,130.4833526611328,28.456871032714844,153.5071258544922,83.71966552734375,87.03963470458984,25.8035888671875,34.38946533203125,106.23839569091797,48.91323067050694,210.09970092773438,121.00665283203125,101.11701202392578,127.31011962890625,31.680927276611328,97.23320770263672,73.16433715820312,107.15043640136719,48.998470306396484,60.16336441040039,50.00754928588867,73.99424743652344,78.70999908447266,102.72132873535156,148.86692810058594,37.87399673461914,80.42713928222656,67.47361755371094,59.31132888793945
2017-01-31 00:00:00-05:00,145.9888916015625,70.30325317382812,132.3844451904297,28.391359329223633,151.51376342773438,82.74225616455078,86.67377471923828,25.71152114868164,34.54738235473633,105.96068572998047,48.91323067050694,205.9857635498047,120.22891235351562,100.44633483886719,126.38316345214844,31.172950744628906,97.33634185791016,71.97369384765625,106.75849914550781,49.44514465332031,59.71997833251953,49.837974548339844,74.71925354003906,79.0999984741211,102.95732116699219,148.8761444091797,37.59782028198242,79.47583770751953,67.8545150756836,59.59708023071289
2017-02-01 00:00:00-05:00,146.2812042236328,70.65302276611328,134.9108123779297,30.1226863861084,152.02366638183594,82.26653289794922,86.40135192871094,25.527385711669922,34.28974151611328,106.5831298828125,48.91323067050694,207.1984405517578,120.1065902709961,100.17467498779297,126.21660614013672,30.918962478637695,97.31914520263672,72.24584197998047,106.62783813476562,49.53288650512695,58.731571197509766,49.951026916503906,74.48895263671875,78.58000183105469,101.8733901977539,149.43637084960938,37.12218475341797,79.2164077758789,67.10923767089844,59.141658782958984
2017-02-02 00:00:00-05:00,145.45443725585938,70.42290496826172,134.83474731445312,30.071212768554688,150.43826293945312,81.10747528076172,87.34318542480469,26.096525192260742,34.40608596801758,105.92237854003906,48.91323067050694,206.96484375,119.6783447265625,100.16617584228516,126.4266128540039,31.054420471191406,97.61138153076172,71.93968963623047,107.32463836669922,51.191959381103516,58.35283279418945,49.74375534057617,74.8557357788086,80.12999725341797,102.82621002197266,147.64544677734375,37.037803649902344,79.08189392089844,66.73658752441406,59.56135559082031
2017-02-03 00:00:00-05:00,146.172607421875,71.83118438720703,141.55201721191406,30.19989585876465,150.5680389404297,80.68365478515625,88.40180206298828,26.21369743347168,34.52244186401367,105.62551879882812,48.91323067050694,216.43238830566406,120.57843780517578,101.1849136352539,127.32456970214844,31.139680862426758,97.67152404785156,74.14236450195312,108.21305847167969,51.279701232910156,58.823936462402344,49.3292236328125,74.55720520019531,80.20999908447266,102.95732116699219,148.6648712158203,37.2679557800293,82.7140884399414,66.6372299194336,59.38277053833008
2017-02-06 00:00:00-05:00,146.22274780273438,71.62867736816406,140.74929809570312,30.482986450195312,152.03292846679688,80.32901000976562,87.94253540039062,26.196958541870117,34.539066314697266,104.92644500732422,48.91323067050694,215.5610809326172,119.27637481689453,101.31224822998047,127.35356140136719,30.92650604248047,97.46525573730469,73.79366302490234,108.39598083496094,51.79815673828125,58.786983489990234,49.74375534057617,74.54867553710938,79.75,102.86119079589844,147.41583251953125,36.84601974487305,82.47384643554688,66.91051483154297,59.29347610473633
2017-02-07 00:00:00-05:00,146.7738800048828,71.53665924072266,140.9520721435547,30.773103713989258,154.3693389892578,80.70958709716797,86.70492553710938,26.322507858276367,34.82162094116211,104.38059997558594,48.91323067050694,215.2377166748047,119.41618347167969,101.63484954833984,129.23643493652344,30.994731903076172,97.53401947021484,73.75113677978516,108.51791381835938,51.207908630371094,58.593017578125,49.753170013427734,75.06895446777344,80.20999908447266,102.93984985351562,147.4342041015625,36.853694915771484,82.4258041381836,67.43219757080078,59.73103332519531
2017-02-08 00:00:00-05:00,147.86781311035156,71.61028289794922,142.050537109375,30.892417907714844,153.18174743652344,80.36361694335938,86.8528060913086,26.171852111816406,34.92136001586914,104.38059997558594,48.91323067050694,213.54005432128906,120.49108123779297,101.64334106445312,128.5868377685547,31.020309448242188,97.46525573730469,73.10480499267578,108.58759307861328,51.303619384765625,58.50987243652344,50.76123809814453,75.34190368652344,80.69999694824219,102.98356628417969,147.232177734375,37.10685348510742,81.7627944946289,67.51498413085938,60.55256652832031
2017-02-09 00:00:00-05:00,148.79476928710938,71.9600601196289,141.5012969970703,31.115652084350586,153.6212615966797,81.27182006835938,87.38211822509766,26.364355087280273,34.28143310546875,104.84983825683594,48.91323067050694,216.97132873535156,121.21640014648438,102.432861328125,129.34588623046875,30.23585319519043,98.0497055053711,74.15935516357422,108.42213439941406,51.35945510864258,59.17496109008789,52.10847091674805,75.63191223144531,81.02999877929688,103.83148956298828,147.3515167236328,37.444400787353516,82.2336196899414,68.2188949584961,61.68663787841797
2017-02-10 00:00:00-05:00,149.4795379638672,72.23616027832031,141.856201171875,31.0451602935791,155.44473266601562,83.30447387695312,87.99705505371094,26.372726440429688,33.7246208190918,104.62959289550781,48.91323067050694,218.0222625732422,122.21263122558594,103.4430923461914,130.41883850097656,30.133525848388672,99.04670715332031,73.9892578125,109.58924102783203,51.16802978515625,59.11954116821289,52.965797424316406,75.03485870361328,80.63999938964844,104.66194915771484,147.63624572753906,37.57482147216797,82.5411148071289,68.9890365600586,60.740081787109375
2017-02-13 00:00:00-05:00,151.16639709472656,72.63198852539062,142.6388702392578,31.320079803466797,157.12796020507812,85.19873809814453,88.66646575927734,26.757728576660156,33.75786590576172,105.00305938720703,48.91323067050694,221.21107482910156,122.2301254272461,104.9457015991211,130.91517639160156,30.5257625579834,99.5967788696289,74.96728515625,109.34536743164062,51.662559509277344,59.784637451171875,52.84331512451172,75.32486724853516,80.91000366210938,104.64444732666016,148.77511596679688,37.24493408203125,83.06000518798828,69.40079498291016,60.51683807373047
2017-02-14 00:00:00-05:00,151.65074157714844,73.09220886230469,142.97067260742188,31.726591110229492,157.5674591064453,84.84410858154297,88.42284393310547,27.04229736328125,33.683067321777344,105.65424346923828,48.91323067050694,224.0764617919922,123.53215789794922,104.9457015991211,131.4772186279297,30.636608123779297,100.00932312011719,76.16642761230469,109.58052825927734,52.37244415283203,60.0076789855957,53.18248748779297,74.9410171508789,80.91999816894531,105.10773468017578,149.82211303710938,37.03013610839844,83.45397186279297,69.70023345947266,61.311580657958984
2017-02-15 00:00:00-05:00,152.722412109375,73.26705932617188,146.15252685546875,31.841716766357422,158.31553649902344,85.64852142333984,88.4621353149414,27.469146728515625,33.6082649230957,105.51058959960938,48.91323067050694,225.04653930664062,124.25750732421875,105.50599670410156,132.60858154296875,30.738933563232422,100.73128509521484,77.04239654541016,110.16410827636719,51.97364044189453,59.97050476074219,53.36147689819336,77.7216796875,81.66999816894531,105.754638671875,150.88746643066406,36.88439178466797,84.27709197998047,70.0829086303711,61.33837890625
2017-02-16 00:00:00-05:00,154.1597137451172,73.18424224853516,146.42477416992188,31.80413055419922,159.7275848388672,84.99117279052734,86.97689819335938,28.121978759765625,34.23988342285156,106.01814270019531,48.91323067050694,224.05845642089844,123.6894760131836,105.40413665771484,132.4261016845703,31.0458984375,101.48764038085938,76.9913558959961,110.35572052001953,52.05340576171875,59.96120834350586,53.031742095947266,77.44020080566406,80.81999969482422,106.46268463134766,150.29969787597656,37.1759033203125,84.15193939208984,71.24748992919922,61.49911117553711
2017-02-17 00:00:00-05:00,153.7730712890625,73.36832427978516,147.42864990234375,31.891069412231445,161.50430297851562,85.50148010253906,86.70186614990234,28.23914909362793,34.26481628417969,105.39567565917969,48.91323067050694,224.90286254882812,124.9653549194336,105.74370574951172,131.87139892578125,31.105579376220703,102.15802764892578,76.7362289428711,111.31382751464844,52.15708541870117,60.05415344238281,53.46510314941406,77.69607543945312,81.47000122070312,106.60254669189453,144.76158142089844,37.735923767089844,84.20008850097656,71.42218017578125,61.94560623168945
2017-02-21 00:00:00-05:00,154.1260986328125,73.6076431274414,147.30108642578125,32.12135696411133,164.16940307617188,84.8527603149414,87.794189453125,28.565570831298828,34.45595169067383,105.34780883789062,48.91323067050694,226.14242553710938,126.73062896728516,105.87104034423828,131.5720977783203,31.139680862426758,102.84562683105469,77.39957427978516,111.52285766601562,52.2288818359375,59.93333053588867,54.03980255126953,78.19078826904297,82.18000030517578,106.25286865234375,147.47096252441406,37.92002868652344,84.6429443359375,71.87968444824219,63.802978515625
2017-02-22 00:00:00-05:00,156.37025451660156,73.50639343261719,146.8501739501953,32.21769332885742,163.98236083984375,84.93925476074219,86.74114227294922,28.532093048095703,34.57230758666992,105.45314025878906,48.91323067050694,226.11546325683594,126.93159484863281,106.72026062011719,132.2217254638672,30.755983352661133,102.72529602050781,77.44209289550781,111.35736846923828,52.07732391357422,59.81252670288086,54.868865966796875,77.99462890625,82.08000183105469,106.55883026123047,147.47096252441406,38.10414505004883,84.52742004394531,71.77985382080078,64.03515625
2017-02-23 00:00:00-05:00,157.33689880371094,73.68128204345703,148.041259765625,32.081398010253906,165.38502502441406,82.64710998535156,87.24408721923828,28.490238189697266,34.622169494628906,105.07965850830078,48.91323067050694,225.63043212890625,126.45970153808594,106.53250122070312,132.58668518066406,30.849769592285156,104.59896087646484,77.50163269042969,111.72319793701172,52.52399444580078,60.05415344238281,54.06806564331055,77.73019409179688,82.06999969482422,106.9609375,149.33535766601562,38.595115661621094,84.89326477050781,72.3621597290039,63.67795181274414
2017-02-24 00:00:00-05:00,157.5217742919922,73.41435241699219,148.50909423828125,32.11194610595703,165.9274139404297,82.58657836914062,86.53682708740234,28.724590301513672,34.721893310546875,105.64466857910156,48.91323067050694,222.18121337890625,127.54331970214844,106.71173858642578,132.36769104003906,31.148223876953125,106.18222045898438,76.82128143310547,112.05418395996094,52.771270751953125,60.05415344238281,54.510860443115234,77.66197204589844,81.77999877929688,106.88228607177734,149.7577667236328,38.81758499145508,85.1339340209961,72.87789916992188,64.64239501953125
2017-02-27 00:00:00-05:00,157.1015167236328,73.7917251586914,149.8448486328125,32.17539596557617,167.7882843017578,84.28189086914062,87.81775665283203,28.67436981201172,34.63047790527344,105.55847930908203,48.91323067050694,223.95968627929688,126.97530364990234,106.59223175048828,130.94436645507812,31.13115882873535,105.89671325683594,76.9063491821289,111.42242431640625,52.52399444580078,59.691707611083984,54.350704193115234,77.5254898071289,81.54000091552734,106.68120574951172,151.8885498046875,38.31127166748047,84.719970703125,72.55347442626953,64.06196594238281
2017-02-28 00:00:00-05:00,156.6308135986328,73.69047546386719,150.1851348876953,32.18950271606445,168.536376953125,83.60723114013672,88.4071273803711,28.607418060302734,34.871482849121094,105.42440795898438,48.91323067050694,223.4012908935547,126.63445281982422,106.25938415527344,131.2509765625,30.866832733154297,105.7323226928711,77.0678939819336,112.00153350830078,52.539955139160156,59.45936584472656,53.85138702392578,77.67900848388672,81.3499984741211,106.85604858398438,151.8885498046875,38.073463439941406,84.66217803955078,71.85474395751953,63.33863830566406
2017-03-01 00:00:00-05:00,159.5810546875,75.40249633789062,151.63992309570312,32.84741973876953,171.97764587402344,85.26793670654297,89.49159240722656,28.825027465820312,35.03770065307617,106.33415985107422,48.91323067050694,227.5890655517578,128.18125915527344,108.60649871826172,132.80563354492188,30.636608123779297,107.15985870361328,79.60224151611328,113.22991943359375,52.81113815307617,60.35154342651367,54.59566116333008,78.18228149414062,83.80999755859375,109.25994873046875,154.23971557617188,38.2115478515625,85.67304992675781,72.17916107177734,62.910011291503906
2017-03-02 00:00:00-05:00,159.6062774658203,73.72730255126953,151.495361328125,32.65240478515625,171.11732482910156,81.61780548095703,89.08296966552734,28.783180236816406,35.29533386230469,105.9032211303711,48.91323067050694,226.10311889648438,129.29107666015625,107.82125854492188,131.7691650390625,30.61955451965332,106.96087646484375,78.36058807373047,112.51044464111328,52.70745849609375,59.48725128173828,54.624000549316406,77.54254913330078,82.66999816894531,108.84910583496094,153.6610870361328,38.34195327758789,85.23018646240234,72.15418243408203,63.18684387207031
2017-03-03 00:00:00-05:00,159.1187744140625,73.5248031616211,153.30740356445312,32.8450813293457,170.35984802246094,82.27517700195312,89.23226165771484,28.699485778808594,35.303646087646484,106.52567291259766,48.91323067050694,227.75119018554688,129.1687469482422,107.7188491821289,131.41883850097656,30.61102867126465,107.09930419921875,78.921875,112.22088623046875,53.10627365112305,59.71028518676758,53.58443832397461,77.19283294677734,82.22000122070312,108.50819396972656,154.47848510742188,38.42635726928711,85.48051452636719,71.44709777832031,62.53497314453125
2017-03-06 00:00:00-05:00,158.77415466308594,73.17503356933594,152.67787170410156,32.74169921875,169.1909637451172,82.74225616455078,88.93364715576172,28.615785598754883,35.0543212890625,105.9798355102539,48.91323067050694,226.9586639404297,128.57452392578125,107.60791015625,131.7254180908203,30.32964324951172,107.03009033203125,78.17347717285156,112.33494567871094,53.018531799316406,59.7288703918457,53.65060806274414,77.08195495605469,82.5,106.92598724365234,154.93771362304688,38.380306243896484,85.62491607666016,71.43881225585938,62.40102767944336
2017-03-07 00:00:00-05:00,158.933837890625,73.24866485595703,150.90830993652344,32.783973693847656,170.21026611328125,82.97578430175781,87.86490631103516,28.62415885925293,34.896419525146484,106.16178131103516,48.91323067050694,225.95899963378906,128.38108825683594,107.76153564453125,131.65972900390625,30.5257625579834,107.13392639160156,77.73976135253906,112.37004852294922,52.61174011230469,59.849700927734375,53.44268798828125,77.01371002197266,82.97000122070312,106.76863098144531,154.57037353515625,37.927696228027344,85.74042510986328,71.5302963256836,62.39210510253906
2017-03-08 00:00:00-05:00,159.28688049316406,72.75162506103516,151.24859619140625,32.66179275512695,169.9484100341797,80.64039611816406,86.13605499267578,28.473499298095703,34.896419525146484,106.14262390136719,48.91323067050694,225.36459350585938,129.17233276367188,108.04319763183594,130.98086547851562,30.372276306152344,107.36750030517578,77.5696792602539,112.38758850097656,52.4841194152832,60.39799880981445,53.40488052368164,76.8857650756836,83.4800033569336,106.56644439697266,154.7869873046875,37.712894439697266,85.64417266845703,70.83987426757812,62.78789138793945
2017-03-09 00:00:00-05:00,159.6146697998047,72.9909439086914,152.21847534179688,32.58660125732422,168.8543243408203,79.04886627197266,86.47396087646484,28.51535415649414,34.92965316772461,106.32457733154297,48.91323067050694,225.31057739257812,128.90859985351562,107.70179748535156,129.32398986816406,30.542808532714844,108.96807098388672,77.87584686279297,112.43147277832031,52.555912017822266,60.156375885009766,53.26312255859375,77.0563735961914,83.27999877929688,107.14659881591797,154.87916564941406,37.804954528808594,85.78858184814453,70.96467590332031,62.841854095458984
2017-03-10 00:00:00-05:00,160.71578979492188,73.06458282470703,154.36236572265625,32.69468688964844,167.10568237304688,79.84461975097656,86.92190551757812,28.67436981201172,35.14574432373047,106.21923065185547,48.91323067050694,223.68951416015625,129.11080932617188,108.42723083496094,129.79847717285156,30.61955451965332,109.19300079345703,77.62918853759766,112.29108428955078,52.3245964050293,60.34223937988281,53.329280853271484,77.67900848388672,83.51000213623047,107.96404266357422,156.69515991210938,37.85865020751953,86.38546752929688,71.2308120727539,63.05775451660156
2017-03-13 00:00:00-04:00,160.9763641357422,72.9081039428711,154.0305938720703,32.70878219604492,167.43296813964844,80.13009643554688,85.93173217773438,28.540454864501953,35.237953186035156,106.79380798339844,48.91323067050694,223.4913787841797,129.62071228027344,108.16267395019531,128.79847717285156,29.98004150390625,109.59964752197266,77.69723510742188,111.96644592285156,51.53727340698242,60.13778305053711,53.556095123291016,77.88372039794922,83.61000061035156,107.3663330078125,156.9071807861328,37.950706481933594,86.7513198852539,71.21420288085938,62.922813415527344
2017-03-14 00:00:00-04:00,159.9761199951172,73.34992218017578,153.23941040039062,32.65945053100586,167.13372802734375,79.45540618896484,84.367919921875,28.55719757080078,35.18766403198242,107.5503158569336,48.91323067050694,223.09510803222656,129.38336181640625,107.2920913696289,128.2583465576172,29.99710464477539,109.91974639892578,77.8248062133789,112.13314819335938,51.57744216918945,59.85898208618164,54.132572174072266,77.61932373046875,83.51000213623047,107.77945709228516,155.84707641601562,37.866329193115234,86.2121810913086,71.03953552246094,63.6154670715332
2017-03-15 00:00:00-04:00,160.7073211669922,72.92649841308594,155.34925842285156,33.00486373901367,167.11500549316406,80.75286102294922,85.5624008178711,28.657636642456055,35.31342697143555,107.12898254394531,48.91323067050694,222.24855041503906,130.0779266357422,108.36751556396484,128.3240509033203,29.92889404296875,111.57222747802734,78.01190948486328,112.2033462524414,51.97914505004883,60.174964904785156,54.4916877746582,77.96048736572266,83.4800033569336,108.10466003417969,158.35455322265625,38.464698791503906,86.5683822631836,71.37225341796875,63.48954391479492
2017-03-16 00:00:00-04:00,159.95928955078125,73.42355346679688,153.23085021972656,33.05891799926758,166.62875366210938,80.31169891357422,84.76083374023438,28.64925765991211,35.42240905761719,106.97575378417969,48.91323067050694,223.54537963867188,130.76368713378906,107.84687042236328,129.3677978515625,29.962989807128906,111.1396484375,77.93536376953125,112.29108428955078,51.56137466430664,60.072731018066406,54.434993743896484,77.99462890625,83.5199966430664,107.88492584228516,157.91204833984375,38.38798522949219,86.68392181396484,71.26412963867188,63.36359405517578
2017-03-17 00:00:00-04:00,161.68235778808594,72.9449234008789,143.44712829589844,32.89442443847656,168.41485595703125,80.36361694335938,84.61936950683594,28.64925765991211,35.237953186035156,107.02363586425781,48.91323067050694,219.6908416748047,131.5286102294922,108.52967071533203,128.20724487304688,30.073848724365234,110.79357147216797,77.11894226074219,112.87017059326172,51.336429595947266,60.28649139404297,54.624000549316406,77.61932373046875,83.02999877929688,108.23651123046875,156.43707275390625,38.65648651123047,86.87644958496094,71.46377563476562,62.86883544921875
2017-03-20 00:00:00-04:00,162.22866821289062,72.57675170898438,143.9830780029297,33.23984909057617,167.7509002685547,82.51737976074219,84.60366821289062,28.69111442565918,35.36372375488281,107.9333724975586,48.91323067050694,218.06979370117188,129.94606018066406,107.96636962890625,128.24378967285156,30.210275650024414,110.80223846435547,76.5661392211914,112.99300384521484,51.50514221191406,60.34223937988281,55.45565414428711,77.80695343017578,82.9000015258789,107.5509262084961,154.86993408203125,38.54141616821289,85.85597229003906,70.39898681640625,62.94981384277344
