Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2017-07-27,35.58308410644531,57.04851531982422,46.146217346191406,118.61671447753906,146.1999969482422,56.63684844970703,148.6568145751953,122.15670776367188,52.29999923706055,208.95965576171875,78.08528137207031,227.08880615234375,21.6803035736084,46.199031829833984,2025.0899658203125,375.6966552734375,46.64014434814453,173.0500030517578,57.81248474121094,101.13966369628906,366.8999938964844,64.82608032226562,35.58343505859375,77.52081298828125,38.90030288696289,141.76194763183594,90.51000213623047,27.15201759338379,68.53726196289062,84.99920654296875,85.03630065917969,79.28195190429688,106.12185668945312,49.61124670477736,68.36518096923828,51.940189361572266,22.750011444091797,9.24899673461914,194.48789978027344,172.54290771484375,187.0049285888672,62.067626953125,32.112457275390625,46.704498291015625,47.6254997253418,201.64605712890625,131.48744201660156,118.07827758789062,108.19605255126953,30.445585250854492,114.70628356933594,79.4413833618164,70.25944519042969,39.26946258544922,121.28194427490234,74.70880889892578,252.67413330078125,70.523681640625,125.49420166015625,139.33148193359375,39.649539947509766,76.02143096923828,40.56997299194336,170.44000244140625,170.8861083984375,52.963623046875,51.959476470947266,41.20167922973633,68.52559661865234,32.24712371826172,182.67999267578125,55.300472259521484,39.98615646362305,46.496585845947266,101.31917572021484,25.83411407470703,79.1075668334961,90.04657745361328,60.150001525878906,45.29304122924805,66.23130798339844,53.52238845825195,39.83666229248047,37.911556243896484,128.05767822265625,19.727344512939453,49.32421875,173.0524444580078,61.619998931884766,66.89199829101562,70.96822357177734,175.43215942382812,91.26409912109375,91.97663116455078,44.64090347290039,96.24343872070312,38.2353401184082,66.60550689697266,46.990394592285156,72.24555206298828,61.479644775390625
2017-07-28,35.33256530761719,56.02253723144531,45.68577575683594,118.83882141113281,146.72999572753906,56.7237548828125,150.72064208984375,125.30892944335938,51.00199890136719,208.47669982910156,78.96996307373047,227.34320068359375,21.60836410522461,46.23415756225586,2024.06005859375,374.3634033203125,47.525821685791016,174.0,57.66709518432617,100.9009017944336,370.260009765625,64.46176147460938,35.66464614868164,77.67622375488281,39.42292022705078,142.1058349609375,90.62000274658203,27.10901641845703,69.2580795288086,86.60929107666016,84.49598693847656,79.54571533203125,106.08326721191406,49.61124670477736,68.25264739990234,51.61073303222656,22.99553680419922,9.24072551727295,194.95643615722656,176.19247436523438,185.11962890625,62.87907028198242,31.96056365966797,47.076499938964844,47.916500091552734,203.58529663085938,131.7989501953125,117.91447448730469,107.61433410644531,30.741596221923828,115.6005859375,79.20706939697266,69.82125854492188,39.175811767578125,120.87068939208984,74.78079986572266,254.67349243164062,70.04741668701172,124.5013656616211,138.35496520996094,39.3717041015625,75.67133331298828,40.724769592285156,172.4499969482422,170.60421752929688,47.93651580810547,52.3021240234375,40.82545471191406,68.41317749023438,32.35190963745117,184.0399932861328,55.79498291015625,40.64131546020508,46.35833740234375,100.6888427734375,25.951541900634766,78.6975326538086,90.29037475585938,59.20000076293945,45.629554748535156,66.33175659179688,48.574947357177734,39.84602737426758,37.66579055786133,123.58454895019531,19.522109985351562,49.37702560424805,173.74356079101562,61.779998779296875,67.01399993896484,70.74032592773438,177.49354553222656,92.97415161132812,93.57229614257812,44.76010513305664,95.83747100830078,38.339298248291016,67.3156967163086,45.77934646606445,72.2727279663086,60.54409408569336
2017-07-31,35.15059280395508,55.60101318359375,45.289791107177734,119.2275619506836,146.49000549316406,56.880191802978516,150.69476318359375,123.48824310302734,49.388999938964844,205.3874969482422,79.37039947509766,228.4645233154297,21.689302444458008,46.55900192260742,2028.5,376.5972900390625,48.92744064331055,174.97000122070312,58.53942108154297,100.76822662353516,391.9700012207031,64.15961456298828,36.50394058227539,78.78236389160156,39.51873779296875,147.3294677734375,90.80000305175781,27.048812866210938,69.41439056396484,87.46644592285156,82.64347839355469,79.60433197021484,106.0543212890625,49.61124670477736,68.42147827148438,51.68009948730469,22.959609985351562,9.282089233398438,194.9470977783203,174.75933837890625,185.69969177246094,63.003273010253906,32.148197174072266,46.525001525878906,47.275001525878906,205.15126037597656,133.15185546875,117.33696746826172,107.89772033691406,30.880901336669922,116.36336517333984,79.65831756591797,69.6778564453125,39.03105163574219,118.9515380859375,74.38485717773438,256.181884765625,70.8900375366211,124.39429473876953,137.7246551513672,39.45236587524414,75.38402557373047,40.540496826171875,169.25,171.84280395507812,46.52577209472656,52.114479064941406,41.03544998168945,68.0947265625,32.568145751953125,181.66000366210938,56.1563720703125,40.17652130126953,46.017333984375,100.6888427734375,25.95937156677246,79.22968292236328,88.91900634765625,58.54999923706055,45.89705276489258,66.16433715820312,48.55696105957031,40.173789978027344,37.9987678527832,122.02935028076172,19.522109985351562,49.869815826416016,173.3091583251953,61.65999984741211,64.69400024414062,71.32755279541016,178.10635375976562,92.66815185546875,94.10987091064453,44.938907623291016,96.2337646484375,38.70716857910156,68.20340728759766,46.329044342041016,72.43572235107422,60.878746032714844
2017-08-01,35.46254348754883,55.974822998046875,45.26216125488281,120.19013214111328,147.36000061035156,56.906253814697266,150.36666870117188,123.16214752197266,49.80950164794922,206.8280029296875,79.37970733642578,225.61883544921875,21.986040115356445,47.15602493286133,2024.5899658203125,379.6433410644531,48.24811935424805,176.2899932861328,59.522918701171875,100.01657104492188,387.4200134277344,63.715309143066406,36.404666900634766,78.62696075439453,38.97868728637695,148.45407104492188,91.22000122070312,27.220827102661133,69.21466064453125,88.7400894165039,83.22238159179688,78.94981384277344,106.7103500366211,49.61124670477736,68.4616470336914,51.98352813720703,23.085363388061523,9.058723449707031,193.71011352539062,174.93740844726562,184.46701049804688,62.68034362792969,31.058122634887695,46.541500091552734,47.327999114990234,206.67169189453125,133.37435913085938,118.10414123535156,108.36759185791016,31.64703941345215,116.17923736572266,80.72562408447266,69.04846954345703,38.91185760498047,119.45417785644531,74.12390899658203,256.6378173828125,71.28388214111328,126.0392837524414,136.7481689453125,39.093868255615234,74.98004913330078,41.0638313293457,169.86000061035156,173.55978393554688,46.905311584472656,52.14711380004883,41.30669021606445,67.98233795166016,32.67516326904297,182.02999877929688,56.90766143798828,40.66603088378906,46.229312896728516,100.09306335449219,25.896745681762695,79.47395324707031,88.28662109375,59.34000015258789,46.08689880371094,66.33733367919922,49.23160171508789,40.38917541503906,38.47444534301758,126.71035766601562,19.462045669555664,50.03701400756836,173.24993896484375,63.06999969482422,63.91400146484375,71.61677551269531,178.49636840820312,91.78611755371094,94.0074462890625,45.08364486694336,97.50000762939453,39.09905242919922,68.59233856201172,46.44928741455078,72.89753723144531,60.977622985839844
2017-08-02,37.13819122314453,56.237281799316406,45.33583068847656,119.04244232177734,147.1300048828125,57.27127456665039,150.65162658691406,124.97380065917969,49.794498443603516,210.9663848876953,79.43558502197266,224.21481323242188,22.1119327545166,47.33162307739258,2021.3699951171875,375.73199462890625,47.491432189941406,177.85000610351562,59.36897659301758,100.00774383544922,385.5400085449219,63.64419937133789,36.106849670410156,78.35271453857422,39.72779083251953,149.90406799316406,89.88999938964844,27.10901641845703,69.2580795288086,88.4837646484375,82.72064971923828,79.3991928100586,104.8387451171875,49.61124670477736,68.91983795166016,52.87651443481445,23.00751304626465,9.100086212158203,196.32461547851562,176.28146362304688,185.04713439941406,62.796287536621094,31.111738204956055,46.519500732421875,47.38199996948242,206.00711059570312,133.95289611816406,119.57816314697266,107.7336654663086,31.89951515197754,115.87236785888672,80.79505157470703,69.20780944824219,38.81819152832031,119.3536605834961,73.62895202636719,258.4356384277344,71.31134033203125,127.12937927246094,139.01187133789062,39.52406692504883,74.6927719116211,40.89430236816406,169.3000030517578,175.46469116210938,46.94111251831055,51.755531311035156,41.411685943603516,67.6826171875,32.71305465698242,180.74000549316406,56.860107421875,40.64131546020508,45.869869232177734,99.82538604736328,26.02322769165039,79.4216079711914,87.20475769042969,59.119998931884766,45.879798889160156,67.15760803222656,49.86128616333008,40.28615188598633,39.4654426574707,124.2389144897461,19.15669822692871,49.984214782714844,174.20761108398438,63.630001068115234,65.1780014038086,71.26618957519531,179.2113494873047,92.10113525390625,94.93756103515625,45.11771774291992,97.89630126953125,38.55522155761719,68.50778198242188,46.38873291015625,72.9247055053711,61.304683685302734
2017-08-03,36.76713562011719,56.4599723815918,45.27136993408203,120.33821105957031,147.7899932861328,57.41031265258789,150.4097900390625,124.23100280761719,49.34600067138672,208.41006469726562,79.65909576416016,224.49752807617188,21.91410255432129,47.25260925292969,2027.97998046875,376.1381530761719,47.723594665527344,178.99000549316406,58.53556442260742,100.42335510253906,384.29998779296875,63.62643814086914,35.82708740234375,77.6914291381836,39.11806106567383,146.77174377441406,90.3499984741211,27.143417358398438,68.25934600830078,87.65868377685547,81.60142517089844,79.3991928100586,105.27287292480469,49.61124670477736,69.53878021240234,52.60774612426758,23.01949119567871,9.042177200317383,196.1934356689453,177.4297332763672,186.78736877441406,61.579097747802734,31.067058563232422,46.182498931884766,47.01499938964844,203.9312744140625,134.21099853515625,120.30226135253906,108.09911346435547,32.007415771484375,116.91573333740234,80.26571655273438,68.92100524902344,38.88630294799805,119.09778594970703,73.72795104980469,259.4178161621094,71.35714721679688,126.42858123779297,137.35179138183594,38.90565490722656,74.77356719970703,39.721229553222656,168.58999633789062,177.35255432128906,46.933956146240234,51.82078552246094,41.35042953491211,67.57957458496094,32.89140701293945,179.22999572753906,57.192955017089844,41.15800476074219,46.293827056884766,100.42117309570312,26.42637825012207,79.26460266113281,87.22762298583984,58.41999816894531,45.689971923828125,67.57613372802734,50.0861701965332,40.15507125854492,39.13247299194336,124.68550109863281,19.16170310974121,50.19541931152344,173.51649475097656,63.72999954223633,69.41799926757812,71.31004333496094,180.85488891601562,92.29913330078125,95.15940856933594,44.85376739501953,97.22936248779297,38.87511444091797,68.52468872070312,46.19839859008789,73.23262786865234,61.22102355957031
2017-08-04,36.960941314697266,56.4599723815918,45.36345672607422,120.50479125976562,147.7100067138672,56.55863571166992,150.12486267089844,124.61145782470703,49.37900161743164,207.47744750976562,80.05951690673828,223.9887237548828,22.453636169433594,47.42820358276367,2032.77001953125,376.5796203613281,48.11054229736328,179.9199981689453,59.26587677001953,101.12196350097656,384.6300048828125,63.51980209350586,35.73685073852539,77.52607727050781,39.68423080444336,145.40548706054688,90.44999694824219,27.349834442138672,67.71224975585938,88.20340728759766,82.47623443603516,79.13543701171875,103.89329528808594,49.61124670477736,69.51467895507812,53.01522445678711,22.857805252075195,9.058723449707031,196.15599060058594,178.0884552001953,186.9323272705078,60.577205657958984,31.513813018798828,46.39799880981445,47.28950119018555,209.21185302734375,135.9555206298828,120.71601867675781,108.2631607055664,31.84075164794922,116.76663970947266,81.27230072021484,69.0405044555664,38.74155807495117,118.94237518310547,74.06990814208984,260.45263671875,71.77845764160156,126.36046600341797,136.55282592773438,38.96839904785156,75.12368774414062,40.03305435180664,169.6199951171875,177.37811279296875,46.91963577270508,51.4781494140625,42.067893981933594,68.07599639892578,32.71529006958008,180.27000427246094,56.83156967163086,41.338478088378906,46.044979095458984,100.48162078857422,26.59238624572754,79.09883117675781,87.43331909179688,58.86000061035156,45.405216217041016,67.79374694824219,49.87028503417969,40.37044906616211,38.68057632446289,126.671875,19.236793518066406,50.67061996459961,174.0989990234375,64.5199966430664,71.38200378417969,71.37139129638672,180.95703125,92.23612976074219,95.6116714477539,45.22840118408203,97.51934051513672,39.11503982543945,68.53314208984375,45.71392059326172,72.87945556640625,61.008056640625
2017-08-07,37.532875061035156,56.64289474487305,45.400299072265625,120.02351379394531,148.44000244140625,56.47172927856445,150.75521850585938,125.06433868408203,49.61349868774414,210.2003631591797,79.94776916503906,226.36322021484375,22.444644927978516,47.15602493286133,2042.6400146484375,377.78033447265625,48.411502838134766,178.0399932861328,59.31743240356445,101.4403305053711,381.0199890136719,63.750850677490234,35.74587631225586,78.20573425292969,39.34452819824219,145.8794708251953,90.5,27.384235382080078,68.7109603881836,87.93907165527344,82.18033599853516,79.54571533203125,102.60053253173828,49.61124670477736,69.33782958984375,52.807151794433594,22.88774299621582,9.033903121948242,195.2657012939453,179.0408935546875,185.84469604492188,60.809059143066406,31.54061508178711,46.46799850463867,47.287498474121094,212.0615692138672,136.48956298828125,119.78508758544922,107.00273895263672,31.95478057861328,116.48609924316406,81.58468627929688,69.32730102539062,38.86075973510742,119.00636291503906,73.85393524169922,260.58416748046875,71.732666015625,126.90555572509766,137.57376098632812,39.425479888916016,75.7431411743164,40.427040100097656,171.97999572753906,177.19876098632812,47.256202697753906,51.26603317260742,42.269126892089844,67.8137435913086,32.791072845458984,181.3300018310547,56.860107421875,42.609214782714844,45.75006103515625,100.9910659790039,26.331520080566406,79.77058410644531,88.27140045166016,59.619998931884766,45.47425079345703,66.13644409179688,50.041194915771484,40.15507125854492,38.84706115722656,128.0884552001953,19.281845092773438,50.93461990356445,175.10614013671875,64.26000213623047,71.03399658203125,72.01996612548828,180.8642120361328,92.317138671875,95.44953918457031,45.22840118408203,98.09927368164062,39.07505416870117,68.91362762451172,45.454376220703125,73.60389709472656,60.970035552978516
2017-08-08,37.833038330078125,56.84172821044922,45.013526916503906,119.5145034790039,147.80999755859375,56.11540603637695,149.98667907714844,123.7599868774414,49.492000579833984,209.30104064941406,80.03157806396484,225.67539978027344,22.39069366455078,47.22626876831055,2049.0,378.6191711425781,48.936031341552734,176.42999267578125,59.179962158203125,101.17504119873047,389.75,63.715309143066406,36.02562713623047,78.536376953125,39.745208740234375,146.62303161621094,90.26000213623047,27.23802375793457,68.23331451416016,88.39564514160156,81.57569122314453,78.41255950927734,103.20832824707031,49.61124670477736,69.61111450195312,52.3910026550293,22.881757736206055,9.009086608886719,193.98187255859375,176.9579620361328,185.33717346191406,60.66830062866211,31.62102699279785,46.339500427246094,47.20949935913086,211.26947021484375,136.48956298828125,119.53507995605469,107.10828399658203,31.93723487854004,115.96881103515625,81.28966522216797,68.64218139648438,38.82670593261719,117.5075912475586,73.76394653320312,263.1711120605469,70.71601104736328,126.37992858886719,137.52931213378906,39.11178970336914,75.25833892822266,40.626983642578125,171.22999572753906,176.3359832763672,46.819374084472656,50.84181213378906,41.9366569519043,68.17902374267578,32.84904479980469,178.36000061035156,56.54627227783203,42.1024055480957,45.25236511230469,100.77520751953125,26.307804107666016,79.89270782470703,87.36476135253906,59.47999954223633,45.120452880859375,65.95230865478516,49.264102935791016,40.0052375793457,38.94218826293945,126.33309936523438,19.201753616333008,51.691429138183594,171.78863525390625,63.900001525878906,73.04399871826172,72.26538848876953,180.97561645507812,92.75814056396484,95.47513580322266,45.28800582885742,97.89630126953125,38.86711883544922,68.5500717163086,45.6014518737793,73.88459777832031,60.81790542602539
2017-08-09,38.06464767456055,57.27915573120117,44.9122200012207,119.96797180175781,148.35000610351562,55.62873840332031,149.8657989501953,124.8650894165039,49.10049819946289,207.47744750976562,79.79878997802734,222.10177612304688,22.24681282043457,47.44576644897461,1906.800048828125,380.84417724609375,49.35737609863281,178.05999755859375,58.79332733154297,101.11312866210938,400.8999938964844,63.59978485107422,36.6663703918457,78.19658660888672,39.762630462646484,145.7957763671875,90.12000274658203,27.195024490356445,68.98017120361328,88.8282241821289,81.69147491455078,78.37349700927734,99.20463562011719,49.61124670477736,69.28958129882812,52.46091842651367,22.576345443725586,9.033903121948242,193.21339416503906,178.916259765625,186.42477416992188,61.1899299621582,31.522741317749023,46.14500045776367,47.00400161743164,210.32261657714844,138.18955993652344,119.81952667236328,106.85200500488281,32.09511947631836,116.81049346923828,81.15946960449219,68.88117218017578,38.81819152832031,117.76346588134766,74.30387115478516,267.6610412597656,71.7509765625,126.26313018798828,137.52931213378906,38.959434509277344,75.36607360839844,40.243778228759766,171.17999267578125,176.3787078857422,46.76924514770508,50.98050308227539,41.69166564941406,67.87930297851562,32.824527740478516,175.77999877929688,56.96471405029297,42.54988479614258,45.21550369262695,100.70611572265625,26.44218635559082,80.18931579589844,87.92854309082031,59.66999816894531,45.534645080566406,65.39984130859375,48.55929183959961,39.42354202270508,38.7281379699707,125.80956268310547,19.201753616333008,50.92582321166992,171.06788635253906,63.79999923706055,72.70600128173828,72.11637878417969,180.91061401367188,93.39717102050781,95.9188461303711,45.322059631347656,97.59667205810547,38.563228607177734,68.71916961669922,45.67066192626953,74.3675765991211,61.008056640625
2017-08-10,36.852210998535156,56.02253723144531,44.258384704589844,118.6907730102539,144.9199981689453,54.7509880065918,146.03170776367188,123.94115447998047,47.84600067138672,200.4330596923828,78.7464599609375,220.74632263183594,21.689302444458008,45.61079406738281,1849.6199951171875,373.2067565917969,48.66087341308594,176.36000061035156,57.75373458862305,100.060791015625,398.67999267578125,63.58201599121094,36.7566032409668,76.28619384765625,39.170318603515625,145.59132385253906,87.62999725341797,26.661788940429688,68.72831726074219,88.20340728759766,81.18975830078125,77.45524597167969,97.77680969238281,49.61124670477736,69.44230651855469,51.683135986328125,22.600303649902344,8.909812927246094,190.74880981445312,176.49510192871094,183.45187377929688,60.19633102416992,31.165342330932617,45.36199951171875,46.179500579833984,205.30606079101562,136.96127319335938,118.30237579345703,106.9047622680664,31.700408935546875,116.68777465820312,79.99671173095703,68.42704772949219,38.94591522216797,116.63025665283203,73.83592224121094,265.9335021972656,70.53285217285156,124.26776885986328,139.0384979248047,38.78018569946289,74.54913330078125,38.935916900634766,167.39999389648438,176.16513061523438,46.38254928588867,50.72758865356445,40.51047134399414,66.88644409179688,32.931541442871094,169.13999938964844,56.17538833618164,40.72783279418945,44.33073425292969,100.49026489257812,26.41847801208496,80.03227996826172,87.02191925048828,58.02000045776367,45.163604736328125,65.1543197631836,47.95388412475586,38.10066223144531,38.69642639160156,124.069580078125,19.116653442382812,48.96341323852539,169.56712341308594,62.470001220703125,71.08000183105469,70.43355560302734,178.81211853027344,92.42515563964844,95.35147094726562,44.59833908081055,96.16612243652344,38.40327835083008,67.42559814453125,44.94395065307617,73.50187683105469,60.64711380004883
2017-08-11,37.36470031738281,56.173648834228516,44.70042419433594,118.65371704101562,146.47000122070312,54.446815490722656,146.3080596923828,123.80530548095703,48.39950180053711,203.3140869140625,78.49503326416016,222.64210510253906,21.45549964904785,45.821495056152344,1854.1700439453125,374.50469970703125,48.78124237060547,175.33999633789062,57.392879486083984,99.79547882080078,394.489990234375,63.32429885864258,37.09954071044922,76.04740905761719,39.01353454589844,145.60060119628906,88.29000091552734,27.066015243530273,68.96281433105469,87.49846649169922,81.38270568847656,77.97296905517578,98.39425659179688,49.61124670477736,68.8876724243164,51.464664459228516,22.653457641601562,8.909812927246094,191.98580932617188,176.14793395996094,182.72679138183594,59.94791030883789,31.21002769470215,45.71950149536133,46.50450134277344,204.07691955566406,137.851318359375,117.74208068847656,106.9047622680664,31.46356773376465,116.69650268554688,79.32856750488281,68.8891372680664,38.81819152832031,116.46575164794922,73.49178314208984,266.37200927734375,70.76181030273438,125.12433624267578,139.64218139648438,39.06698226928711,75.1506118774414,38.99423599243164,168.0800018310547,175.95159912109375,46.05313491821289,50.89075469970703,39.941749572753906,67.90741729736328,32.811153411865234,171.39999389648438,56.080284118652344,38.55720138549805,44.45976257324219,100.60250854492188,26.28409194946289,79.68333435058594,87.52474975585938,58.040000915527344,45.49150085449219,65.22687530517578,48.05327606201172,38.13819122314453,38.38723373413086,121.55973052978516,19.07160186767578,48.97221374511719,171.03823852539062,63.61000061035156,71.5739974975586,70.89806365966797,179.2299041748047,93.21717071533203,95.79851531982422,44.317359924316406,96.7460708618164,38.435264587402344,68.24569702148438,44.935298919677734,73.26496124267578,60.06345748901367
2017-08-14,37.92702102661133,56.32476043701172,45.19771194458008,120.03279113769531,149.16000366210938,54.64669418334961,148.2423858642578,126.78539276123047,49.165000915527344,208.9263458251953,79.59391784667969,224.79380798339844,21.959070205688477,46.383399963378906,1873.949951171875,377.9481201171875,49.54655075073242,177.2899932861328,58.32938003540039,100.55601501464844,401.0799865722656,63.49314880371094,37.812477111816406,77.3883285522461,38.79576873779297,146.77174377441406,90.25,27.384235382080078,68.86727142333984,87.08191680908203,81.57569122314453,78.73490905761719,97.82505798339844,49.61124670477736,69.22530364990234,52.111351013183594,22.713871002197266,9.025629997253418,194.7877960205078,178.2931671142578,183.886962890625,60.287410736083984,31.69251823425293,46.13349914550781,46.94649887084961,206.9994659423828,137.2994842529297,119.19026184082031,107.26653289794922,31.875837326049805,117.02967071533203,80.25703430175781,69.32730102539062,38.99699783325195,119.77405548095703,73.7997055053711,269.73065185546875,71.18312072753906,127.59661865234375,139.6066436767578,39.16556930541992,75.83291625976562,39.63566207885742,170.75,177.138916015625,46.432674407958984,51.12734603881836,40.694217681884766,68.92835235595703,33.007320404052734,171.0,56.85059356689453,41.63267517089844,45.02196502685547,101.75091552734375,26.331520080566406,79.9537582397461,87.43331909179688,59.060001373291016,46.207698822021484,65.3719711303711,48.089420318603516,38.57914352416992,38.56165313720703,123.44595336914062,19.27182960510254,49.64854431152344,171.82810974121094,63.779998779296875,72.76000213623047,71.914794921875,179.8706512451172,94.26121520996094,97.73269653320312,44.94742202758789,98.46661376953125,39.011070251464844,68.9305191040039,45.71392059326172,73.538330078125,60.07881546020508
2017-08-15,38.34224319458008,55.943016052246094,44.95825958251953,119.74586486816406,150.36000061035156,54.77705764770508,147.8250732421875,126.53178405761719,49.137001037597656,211.2411651611328,80.82315063476562,226.7085723876953,22.004024505615234,46.66436767578125,1860.8399658203125,378.1158142089844,49.761512756347656,177.47000122070312,58.39812469482422,100.5029525756836,397.7300109863281,63.804161071777344,37.45148468017578,77.28731536865234,38.76094055175781,145.81436157226562,90.69999694824219,27.5992488861084,68.7022705078125,86.96978759765625,81.91019439697266,78.69584655761719,97.93118286132812,49.61124670477736,69.84423065185547,51.91909408569336,22.858850479125977,8.96772289276123,195.9217071533203,177.57217407226562,182.29171752929688,60.54408645629883,31.75505828857422,46.111000061035156,46.90399932861328,207.20883178710938,133.65914916992188,118.45755767822266,107.07811737060547,31.577608108520508,116.94200897216797,80.4653091430664,69.10424041748047,39.329063415527344,120.1487045288086,73.9989242553711,268.52056884765625,68.05079650878906,128.07359313964844,139.92623901367188,39.30896759033203,75.94064331054688,39.802268981933594,171.0,176.97669982910156,46.76209259033203,50.98865509033203,40.62420654296875,68.94719696044922,33.22802734375,168.5,55.69037628173828,41.28160858154297,45.00353240966797,102.72663116455078,26.38684844970703,80.43355560302734,89.00281524658203,59.689998626708984,46.48381423950195,64.70791625976562,48.02616882324219,38.40089416503906,38.81534957885742,122.62841796875,19.10163688659668,48.367061614990234,171.3640594482422,63.880001068115234,72.46600341796875,71.82713317871094,180.6041717529297,94.36922454833984,98.15392303466797,45.109195709228516,99.20118713378906,38.771156311035156,68.59233856201172,45.722572326660156,73.60210418701172,59.93289566040039
2017-08-16,38.18801498413086,56.006629943847656,45.86996078491211,120.34744262695312,151.8000030517578,54.724918365478516,148.99868774414062,127.79986572265625,48.909000396728516,211.016357421875,81.38190460205078,225.21090698242188,21.75224494934082,46.42730712890625,1855.719970703125,377.0740661621094,49.443363189697266,178.5399932861328,58.174720764160156,100.9185791015625,400.7799987792969,63.9196891784668,37.216861724853516,76.98421478271484,38.05539321899414,148.96604919433594,92.23999786376953,27.814268112182617,68.82386016845703,86.4438705444336,82.2575454711914,79.67269897460938,98.59683990478516,49.61124670477736,70.0959701538086,51.84044647216797,23.03404426574707,8.93463134765625,196.44647216796875,178.56910705566406,182.0016632080078,60.73453140258789,31.942686080932617,46.347999572753906,47.2135009765625,205.4061737060547,135.51048278808594,119.60527038574219,107.40221405029297,31.410951614379883,117.63462829589844,79.90995788574219,69.41320037841797,39.337581634521484,122.08617401123047,73.0751953125,268.1697082519531,69.01245880126953,128.8424835205078,141.06253051757812,39.60471725463867,75.94963073730469,39.94388198852539,170.0,177.60877990722656,46.869510650634766,51.15182113647461,40.25672912597656,69.35211181640625,33.435359954833984,169.97999572753906,55.67136001586914,40.82918930053711,45.39061737060547,102.83888244628906,26.37104606628418,80.64293670654297,89.69612121582031,60.290000915527344,46.0006103515625,66.24617767333984,48.34242248535156,38.22263717651367,38.839134216308594,122.98653411865234,19.136676788330078,50.11130905151367,173.2202911376953,64.27999877929688,72.58200073242188,72.27413940429688,179.92636108398438,95.2692642211914,98.65251159667969,44.99851608276367,100.02898406982422,38.715171813964844,69.04265594482422,45.58415222167969,73.79349517822266,59.49515914916992
2017-08-17,37.454864501953125,55.55329513549805,45.39109420776367,118.08914947509766,148.22999572753906,53.59512710571289,145.8863983154297,126.49549865722656,48.028499603271484,205.62893676757812,80.1712646484375,223.3151092529297,21.25766944885254,45.47909164428711,1812.969970703125,370.7787170410156,48.81564712524414,177.16000366210938,57.221038818359375,100.05195617675781,393.3599853515625,63.35984802246094,36.34148025512695,75.3034439086914,37.454383850097656,147.85641479492188,90.87999725341797,26.696189880371094,68.5112075805664,85.69949340820312,81.27980041503906,79.03775024414062,97.8057632446289,49.61124670477736,69.73865509033203,50.94031524658203,22.713871002197266,8.802267074584961,192.454345703125,176.2369842529297,179.46376037597656,59.898231506347656,31.272563934326172,45.54899978637695,46.382999420166016,201.59141540527344,133.2141571044922,117.67364501953125,106.04553985595703,30.849565505981445,116.6439208984375,78.660400390625,68.29776763916016,39.0480842590332,120.441162109375,70.45793151855469,264.32867431640625,67.88591003417969,127.3922119140625,140.1659393310547,38.90565490722656,75.11470794677734,39.11085510253906,166.91000366210938,175.4134521484375,46.045982360839844,50.45021057128906,39.451786041259766,68.17505645751953,33.12993621826172,166.08999633789062,54.644287109375,39.919403076171875,44.7454719543457,102.225830078125,26.04693603515625,80.3201675415039,88.3247299194336,59.290000915527344,45.10320281982422,65.17948913574219,47.92677307128906,37.21875,38.44600296020508,122.40259552001953,18.821319580078125,49.94221496582031,170.70254516601562,62.9900016784668,70.38400268554688,70.2494888305664,178.93280029296875,92.86615753173828,97.07075500488281,44.03638458251953,98.90591430664062,38.29930877685547,68.728271484375,44.81417465209961,72.62705993652344,58.56591033935547
